result,left,right,rate,cross_times,wooparoo_get_time
398,1,398,15.11,6.618133686300464,3.467902051621443
398,2,398,15.11,6.618133686300464,3.481138318994044
398,17,4003,18.49,5.408328826392645,3.5094645754461875
398,17,4014,18.49,5.408328826392645,3.5094645754461875
398,175,4003,18.49,5.408328826392645,3.5094645754461875
398,175,4014,18.49,5.408328826392645,3.5094645754461875
398,19,4003,18.49,5.408328826392645,3.559762033531639
398,19,4014,18.49,5.408328826392645,3.559762033531639
398,348,4003,18.49,5.408328826392645,3.5846403461330447
398,348,4014,18.49,5.408328826392645,3.5846403461330447
398,17,175,17.98,5.561735261401557,3.5901001112347046
398,17,19,17.98,5.561735261401557,3.615127919911012
398,17,348,17.98,5.561735261401557,3.6273637374860956
398,175,348,17.98,5.561735261401557,3.6273637374860956
398,19,175,17.98,5.561735261401557,3.640155728587319
398,19,348,17.98,5.561735261401557,3.6774193548387095
398,1,4003,13.42,7.451564828614009,3.865871833084948
398,1,4014,13.42,7.451564828614009,3.865871833084948
398,2,4003,13.42,7.451564828614009,3.880774962742176
398,2,4014,13.42,7.451564828614009,3.880774962742176
398,1,2,13.16,7.598784194528875,3.90273556231003
398,1,17,13.16,7.598784194528875,3.9445288753799392
398,1,175,13.16,7.598784194528875,3.9445288753799392
548,548,4004,24.03,4.161464835622139,36.09987515605493
548,548,4016,24.03,4.161464835622139,36.09987515605493
548,69,548,21.87,4.572473708276177,39.66117969821673
548,7,548,19.26,5.192107995846313,40.99221183800623
548,5,548,18.59,5.3792361484669176,41.40236686390532
548,13,548,20.67,4.837929366231252,41.9288824383164
548,187,548,20.67,4.837929366231252,41.9288824383164
548,213,548,20.67,4.837929366231252,41.99419448476051
548,223,548,20.67,4.837929366231252,41.99419448476051
548,69,4004,19.6,5.1020408163265305,44.25
548,69,4016,19.6,5.1020408163265305,44.25
548,4004,4016,19.6,5.1020408163265305,44.25
548,69,187,19.03,5.254860746190226,45.55543878087231
548,69,213,19.03,5.254860746190226,45.592748292170256
548,69,223,19.03,5.254860746190226,45.592748292170256
548,7,69,17.19,5.817335660267597,45.80395578824898
548,7,4004,17.19,5.817335660267597,45.80395578824898
548,7,4016,17.19,5.817335660267597,45.80395578824898
548,5,7,16.58,6.031363088057902,46.26899879372739
548,5,69,16.58,6.031363088057902,46.26899879372739
548,5,4004,16.58,6.031363088057902,46.26899879372739
548,5,4016,16.58,6.031363088057902,46.26899879372739
548,13,69,18.49,5.408328826392645,46.8664142779881
548,13,4004,18.49,5.408328826392645,46.8664142779881
548,13,4016,18.49,5.408328826392645,46.8664142779881
548,187,4004,18.49,5.408328826392645,46.8664142779881
548,187,4016,18.49,5.408328826392645,46.8664142779881
548,213,4016,18.49,5.408328826392645,46.94104921579232
548,223,4004,18.49,5.408328826392645,46.94104921579232
548,223,4016,18.49,5.408328826392645,46.94104921579232
431,431,4010,24.04,4.159733777038269,47.789101497504156
431,431,4012,24.04,4.159733777038269,47.789101497504156
431,11,431,21.26,4.703668861712135,54.00517403574788
431,92,431,21.26,4.703668861712135,54.00517403574788
431,123,431,20.68,4.835589941972921,55.652804642166345
431,189,431,20.68,4.835589941972921,55.652804642166345
431,276,431,20.68,4.835589941972921,55.652804642166345
431,169,431,20.99,4.76417341591234,55.81419723677943
431,6,431,16.66,6.002400960384153,55.92256902761105
431,4,431,16.66,6.002400960384153,56.51560624249699
431,4010,4012,19.6,5.1020408163265305,58.685204081632655
431,11,4010,19.03,5.254860746190226,60.36836573830793
431,11,4012,19.03,5.254860746190226,60.36836573830793
431,92,4010,19.03,5.254860746190226,60.36836573830793
431,92,4012,19.03,5.254860746190226,60.36836573830793
431,431,135,15.56,6.426735218508997,61.22750642673521
431,11,92,18.75,5.333333333333333,61.23253333333333
431,11,123,18.49,5.408328826392645,62.17090319091401
431,11,189,18.49,5.408328826392645,62.17090319091401
431,11,276,18.49,5.408328826392645,62.17090319091401
431,92,123,18.49,5.408328826392645,62.17090319091401
431,92,189,18.49,5.408328826392645,62.17090319091401
431,92,276,18.49,5.408328826392645,62.17090319091401
431,123,4010,18.49,5.408328826392645,62.283396430502975
431,123,4012,18.49,5.408328826392645,62.283396430502975
431,189,4010,18.49,5.408328826392645,62.283396430502975
431,189,4012,18.49,5.408328826392645,62.283396430502975
431,276,4010,18.49,5.408328826392645,62.283396430502975
431,276,4012,18.49,5.408328826392645,62.283396430502975
431,169,4012,18.8,5.319148936170213,62.352659574468085
445,445,4006,22.24,4.496402877697842,28.963579136690647
445,445,4022,21.78,4.591368227731864,30.060146923783286
445,22,445,19.45,5.141388174807198,33.13213367609255
445,49,445,19.45,5.141388174807198,33.13213367609255
445,138,445,19.17,5.216484089723526,33.263432446531034
445,336,445,19.17,5.216484089723526,33.394366197183096
445,2,445,17.47,5.724098454493418,33.894104178591874
445,4,445,17.3,5.780346820809248,34.41849710982658
445,272,445,19.17,5.216484089723526,34.70109546165884
445,445,135,17.01,5.878894767783656,36.45326278659612
445,4006,4022,17.68,5.656108597285068,37.20757918552036
445,22,4006,17.36,5.760368663594471,37.209101382488484
445,49,4006,17.36,5.760368663594471,37.209101382488484
445,138,4006,17.1,5.847953216374268,37.36900584795321
445,4006,272,17.56,5.694760820045558,37.44703872437358
445,336,4006,17.1,5.847953216374268,37.51929824561403
445,22,49,17.04,5.868544600938967,37.87030516431925
445,22,138,16.91,5.913660555884092,37.95860437610881
445,49,138,16.91,5.913660555884092,37.95860437610881
445,4022,138,17.2,5.813953488372094,38.002325581395354
445,22,336,16.91,5.913660555884092,38.03370786516854
445,49,336,16.91,5.913660555884092,38.03370786516854
445,4022,336,17.2,5.813953488372094,38.07732558139535
445,2,4006,15.55,6.430868167202572,38.08488745980707
445,138,336,16.66,6.002400960384153,38.19987995198079
445,2,4,15.37,6.506180871828237,38.40338321405335
445,22,4022,17.01,5.878894767783656,38.594356261022924
445,49,4022,17.01,5.878894767783656,38.594356261022924
445,4,4006,15.39,6.49772579597141,38.70045484080572
445,2,49,15.29,6.540222367560498,38.754741661216485
4004,5,4015,2.0,50.0,324.29
4004,1,69,2.0,50.0,324.65500000000003
4004,1,4004,2.0,50.0,324.65500000000003
4004,1,4016,2.0,50.0,324.65500000000003
4004,7,52,2.0,50.0,324.96
4004,7,87,2.0,50.0,324.96
4004,7,181,2.0,50.0,324.96
4004,7,194,2.0,50.0,324.96
4004,5,12,2.0,50.0,325.01000000000005
4004,5,39,2.0,50.0,325.01000000000005
4004,5,191,2.0,50.0,325.01000000000005
4004,5,241,2.0,50.0,325.01000000000005
4004,7,333,2.0,50.0,325.07
4004,1,13,2.0,50.0,325.205
4004,1,187,2.0,50.0,325.205
4004,1,548,2.0,50.0,325.255
4004,1,213,2.0,50.0,325.285
4004,1,223,2.0,50.0,325.285
4004,7,338,2.0,50.0,325.29499999999996
4004,7,517,2.0,50.0,326.07
4004,7,171,2.0,50.0,326.15
4004,7,35,2.0,50.0,328.075
4004,7,93,2.0,50.0,328.075
4004,181,4004,2.0,50.0,336.39
4004,181,4015,2.0,50.0,336.39
4004,181,4016,2.0,50.0,336.39
4004,194,69,2.0,50.0,336.39
4004,194,4004,2.0,50.0,336.39
4004,194,4015,2.0,50.0,336.39
4004,194,4016,2.0,50.0,336.39
529,2,529,14.8,6.756756756756756,46.69391891891892
529,6,529,14.62,6.839945280437757,46.84473324213406
529,529,4022,18.23,5.4854635216675804,46.94404827207899
529,45,529,16.78,5.959475566150179,48.0637663885578
529,491,529,16.78,5.959475566150179,48.32479141835518
529,159,529,16.78,5.959475566150179,48.585816448152556
529,192,529,16.78,5.959475566150179,48.585816448152556
529,10,529,16.49,6.064281382656156,48.798059429957554
529,169,529,16.5,6.0606060606060606,51.75636363636363
529,2,6,12.94,7.727975270479135,52.42658423493045
529,2,45,12.87,7.77000777000777,53.396270396270396
529,6,45,12.72,7.861635220125786,53.54323899371069
529,2,491,12.87,7.77000777000777,53.546231546231546
529,6,491,12.72,7.861635220125786,53.69261006289308
529,2,159,12.87,7.77000777000777,53.696192696192696
529,2,192,12.87,7.77000777000777,53.696192696192696
529,2,10,12.77,7.830853563038372,53.82067345340642
529,6,159,12.72,7.861635220125786,53.84198113207547
529,6,192,12.72,7.861635220125786,53.84198113207547
529,6,10,12.62,7.9239302694136295,53.973058637083994
529,529,135,13.65,7.326007326007326,55.0
529,45,491,14.59,6.854009595613434,55.12816997943797
529,45,159,14.59,6.854009595613434,55.2782727895819
529,45,192,14.59,6.854009595613434,55.2782727895819
529,159,491,14.59,6.854009595613434,55.72858122001371
529,192,491,14.59,6.854009595613434,55.72858122001371
529,10,45,14.34,6.97350069735007,55.81450488145049
529,159,192,14.59,6.854009595613434,55.878684030157636
529,10,491,14.34,6.97350069735007,55.96443514644351
529,10,192,14.34,6.97350069735007,56.11436541143654
4006,2,138,2.0,50.0,294.925
4006,2,4,2.0,50.0,295.13
4006,2,336,2.0,50.0,295.495
4006,2,445,2.0,50.0,296.065
4006,2,4006,2.0,50.0,296.11
4006,2,22,2.0,50.0,296.28000000000003
4006,2,49,2.0,50.0,296.28000000000003
4006,4,138,2.0,50.0,296.59
4006,4,336,2.0,50.0,297.15500000000003
4006,4,445,2.0,50.0,297.71999999999997
4006,4,4006,2.0,50.0,297.8
4006,4,22,2.0,50.0,297.975
4006,4,49,2.0,50.0,297.975
4006,1,4006,2.0,50.0,298.035
4006,2,27,2.0,50.0,298.06
4006,2,149,2.0,50.0,298.06
4006,1,138,2.0,50.0,298.15
4006,1,336,2.0,50.0,298.55
4006,4,17,2.0,50.0,298.615
4006,4,175,2.0,50.0,298.615
4006,4,19,2.0,50.0,298.655
4006,4,348,2.0,50.0,298.67499999999995
4006,4,398,2.0,50.0,298.67499999999995
4006,1,22,2.0,50.0,298.78
4006,1,49,2.0,50.0,298.78
4006,1,445,2.0,50.0,298.955
4006,4,4003,2.0,50.0,299.66499999999996
4006,4,4014,2.0,50.0,299.66499999999996
4006,2,272,2.0,50.0,301.195
4006,1,272,2.0,50.0,302.575
517,171,517,12.56,7.961783439490445,43.452229299363054
517,1,517,11.47,8.718395815170009,44.244986922406284
517,52,517,12.16,8.223684210526315,44.351151315789465
517,87,517,12.16,8.223684210526315,44.351151315789465
517,181,517,12.16,8.223684210526315,44.351151315789465
517,194,517,12.16,8.223684210526315,44.351151315789465
517,333,517,12.16,8.223684210526315,44.41611842105262
517,5,517,11.4,8.771929824561402,44.509649122807005
517,338,517,12.16,8.223684210526315,44.54687499999999
517,35,517,12.16,8.223684210526315,46.17598684210526
517,93,517,12.16,8.223684210526315,46.17598684210526
517,171,181,10.92,9.157509157509157,49.602564102564095
517,171,194,10.92,9.157509157509157,49.602564102564095
517,171,333,10.92,9.157509157509157,49.64010989010989
517,171,338,10.92,9.157509157509157,49.71520146520146
517,1,171,10.13,9.871668311944719,49.999012833168806
517,52,171,10.75,9.30232558139535,50.07069767441861
517,87,171,10.75,9.30232558139535,50.07069767441861
517,1,5,10.05,9.950248756218905,50.14825870646766
517,5,171,10.06,9.940357852882704,50.30019880715706
517,1,52,9.97,10.030090270812437,50.525576730190565
517,1,87,9.97,10.030090270812437,50.525576730190565
517,1,181,9.97,10.030090270812437,50.525576730190565
517,1,194,9.97,10.030090270812437,50.525576730190565
517,1,333,9.97,10.030090270812437,50.56369107321966
517,52,181,10.58,9.45179584120983,50.60113421550094
517,52,194,10.58,9.45179584120983,50.60113421550094
517,87,181,10.58,9.45179584120983,50.60113421550094
517,87,194,10.58,9.45179584120983,50.60113421550094
517,181,194,10.58,9.45179584120983,50.60113421550094
635,2,635,4.0,25.0,165.2775
635,17,56,4.0,25.0,165.4425
635,19,56,4.0,25.0,165.49
635,2,108,4.0,25.0,166.155
635,1,57,4.0,25.0,166.23000000000002
635,1,126,4.0,25.0,166.23000000000002
635,1,216,4.0,25.0,166.23000000000002
635,56,175,4.0,25.0,166.345
635,56,348,4.0,25.0,166.38
635,56,398,4.0,25.0,166.38
635,2,133,4.0,25.0,166.42
635,2,280,4.0,25.0,166.6825
635,56,4003,4.0,25.0,167.275
635,56,4014,4.0,25.0,167.275
635,18,56,4.0,25.0,178.44
635,21,56,4.0,25.0,178.44
635,1,77,4.0,25.0,178.5525
635,1,209,4.0,25.0,178.5525
635,1,311,4.0,25.0,178.5525
635,1,530,4.0,25.0,178.5525
635,3,530,4.0,25.0,178.605
635,3,635,4.0,25.0,178.605
635,56,198,4.0,25.0,179.645
635,56,261,4.0,25.0,179.645
635,3,108,4.0,25.0,179.675
635,17,635,4.0,25.0,179.70999999999998
635,175,635,4.0,25.0,179.70999999999998
635,19,635,4.0,25.0,179.77
635,348,635,4.0,25.0,179.7975
635,398,635,4.0,25.0,179.7975
4001,137,386,1.5,66.66666666666667,800.0733333333334
4001,137,528,1.5,66.66666666666667,820.2466666666667
4001,162,634,1.5,66.66666666666667,820.8866666666668
4001,195,634,1.5,66.66666666666667,821.3133333333334
4001,523,632,1.5,66.66666666666667,854.3333333333334
4001,523,634,1.5,66.66666666666667,854.3333333333334
4001,523,4015,1.5,66.66666666666667,854.3333333333334
4001,632,4022,1.5,66.66666666666667,854.3333333333334
4001,12,523,1.5,66.66666666666667,854.8533333333335
4001,39,523,1.5,66.66666666666667,854.8533333333335
4001,191,523,1.5,66.66666666666667,854.8533333333335
4001,241,523,1.5,66.66666666666667,854.8533333333335
4001,146,634,1.5,66.66666666666667,855.8266666666667
4001,137,356,1.5,66.66666666666667,856.9066666666668
4001,52,523,1.5,66.66666666666667,870.9933333333333
4001,87,523,1.5,66.66666666666667,870.9933333333333
4001,181,523,1.5,66.66666666666667,870.9933333333333
4001,194,523,1.5,66.66666666666667,870.9933333333333
4001,333,523,1.5,66.66666666666667,871.0866666666667
4001,338,523,1.5,66.66666666666667,871.2733333333334
4001,118,523,1.5,66.66666666666667,871.5800000000002
4001,171,523,1.5,66.66666666666667,871.5800000000002
4001,186,523,1.5,66.66666666666667,871.5800000000002
4001,186,4022,1.5,66.66666666666667,871.5800000000002
4001,373,523,1.5,66.66666666666667,871.5800000000002
4001,373,4022,1.5,66.66666666666667,871.5800000000002
4001,517,523,1.5,66.66666666666667,871.9266666666667
4001,118,146,1.5,66.66666666666667,872.5666666666667
4001,80,162,1.5,66.66666666666667,873.1000000000001
4001,80,195,1.5,66.66666666666667,873.2333333333333
4007,2,52,2.0,50.0,287.59999999999997
4007,2,87,2.0,50.0,287.59999999999997
4007,2,181,2.0,50.0,287.59999999999997
4007,2,194,2.0,50.0,287.59999999999997
4007,2,333,2.0,50.0,287.71
4007,5,17,2.0,50.0,287.8
4007,5,175,2.0,50.0,287.8
4007,5,19,2.0,50.0,287.82
4007,5,348,2.0,50.0,287.83500000000004
4007,5,398,2.0,50.0,287.83500000000004
4007,2,338,2.0,50.0,287.925
4007,1,118,2.0,50.0,288.22999999999996
4007,1,4007,2.0,50.0,288.22999999999996
4007,1,4020,2.0,50.0,288.22999999999996
4007,5,118,2.0,50.0,288.235
4007,5,4003,2.0,50.0,288.235
4007,5,4014,2.0,50.0,288.235
4007,2,118,2.0,50.0,288.24
4007,2,171,2.0,50.0,288.24
4007,1,28,2.0,50.0,288.675
4007,1,203,2.0,50.0,288.675
4007,2,517,2.0,50.0,288.685
4007,1,29,2.0,50.0,288.90500000000003
4007,1,166,2.0,50.0,290.415
4007,1,367,2.0,50.0,290.52500000000003
4007,2,35,2.0,50.0,290.645
4007,2,93,2.0,50.0,290.645
4007,181,175,2.0,50.0,302.24
4007,194,17,2.0,50.0,302.24
4007,194,175,2.0,50.0,302.24
4002,137,386,1.5,66.66666666666667,800.0733333333334
4002,137,528,1.5,66.66666666666667,820.2466666666667
4002,162,634,1.5,66.66666666666667,820.8866666666668
4002,195,634,1.5,66.66666666666667,821.3133333333334
4002,523,632,1.5,66.66666666666667,854.3333333333334
4002,523,634,1.5,66.66666666666667,854.3333333333334
4002,523,4015,1.5,66.66666666666667,854.3333333333334
4002,632,4022,1.5,66.66666666666667,854.3333333333334
4002,12,523,1.5,66.66666666666667,854.8533333333335
4002,39,523,1.5,66.66666666666667,854.8533333333335
4002,191,523,1.5,66.66666666666667,854.8533333333335
4002,241,523,1.5,66.66666666666667,854.8533333333335
4002,146,634,1.5,66.66666666666667,855.8266666666667
4002,137,356,1.5,66.66666666666667,856.9066666666668
4002,52,523,1.5,66.66666666666667,870.9933333333333
4002,87,523,1.5,66.66666666666667,870.9933333333333
4002,181,523,1.5,66.66666666666667,870.9933333333333
4002,194,523,1.5,66.66666666666667,870.9933333333333
4002,333,523,1.5,66.66666666666667,871.0866666666667
4002,338,523,1.5,66.66666666666667,871.2733333333334
4002,118,523,1.5,66.66666666666667,871.5800000000002
4002,171,523,1.5,66.66666666666667,871.5800000000002
4002,186,523,1.5,66.66666666666667,871.5800000000002
4002,186,4022,1.5,66.66666666666667,871.5800000000002
4002,373,523,1.5,66.66666666666667,871.5800000000002
4002,373,4022,1.5,66.66666666666667,871.5800000000002
4002,517,523,1.5,66.66666666666667,871.9266666666667
4002,118,146,1.5,66.66666666666667,872.5666666666667
4002,80,162,1.5,66.66666666666667,873.1000000000001
4002,80,195,1.5,66.66666666666667,873.2333333333333
630,6,50,4.0,25.0,79.7075
630,6,179,4.0,25.0,79.7075
630,6,630,4.0,25.0,79.7075
630,5,50,4.0,25.0,83.2975
630,5,179,4.0,25.0,83.2975
630,5,630,4.0,25.0,83.2975
630,50,179,4.0,25.0,101.895
630,50,630,4.0,25.0,101.895
630,179,630,4.0,25.0,101.895
630,6,23,4.0,25.0,156.1675
630,6,26,4.0,25.0,156.1675
630,6,152,4.0,25.0,156.1675
630,6,248,4.0,25.0,156.1675
630,6,560,4.0,25.0,156.4075
630,5,41,4.0,25.0,156.7825
630,5,560,4.0,25.0,156.7825
630,5,40,4.0,25.0,156.87
630,5,75,4.0,25.0,156.87
630,3,50,4.0,25.0,156.905
630,3,179,4.0,25.0,156.905
630,3,560,4.0,25.0,156.905
630,3,630,4.0,25.0,156.905
630,6,351,4.0,25.0,156.905
630,5,144,4.0,25.0,157.39499999999998
630,5,153,4.0,25.0,157.39499999999998
630,5,240,4.0,25.0,157.39499999999998
630,6,52,4.0,25.0,160.76
630,6,87,4.0,25.0,160.76
630,6,181,4.0,25.0,160.76
630,6,194,4.0,25.0,160.76
4008,6,69,1.0,100.0,895.4100000000001
4008,6,622,1.0,100.0,895.4100000000001
4008,6,4004,1.0,100.0,895.4100000000001
4008,6,4008,1.0,100.0,895.4100000000001
4008,6,4016,1.0,100.0,895.4100000000001
4008,6,13,1.0,100.0,896.68
4008,6,187,1.0,100.0,896.68
4008,6,548,1.0,100.0,896.9200000000001
4008,6,213,1.0,100.0,897.05
4008,6,223,1.0,100.0,897.05
4008,5,622,1.0,100.0,898.0
4008,5,4008,1.0,100.0,898.0
4008,5,120,1.0,100.0,898.87
4008,5,15,1.0,100.0,901.01
4008,5,148,1.0,100.0,901.37
4008,7,50,1.0,100.0,910.31
4008,7,179,1.0,100.0,910.31
4008,7,622,1.0,100.0,910.31
4008,7,630,1.0,100.0,910.31
4008,7,4008,1.0,100.0,910.31
4008,120,187,1.0,100.0,1015.66
4008,120,548,1.0,100.0,1015.9399999999999
4008,13,120,1.0,100.0,1016.09
4008,120,213,1.0,100.0,1016.09
4008,120,223,1.0,100.0,1016.09
4008,120,622,1.0,100.0,1016.64
4008,120,630,1.0,100.0,1016.64
4008,120,4004,1.0,100.0,1016.64
4008,120,4008,1.0,100.0,1016.64
4008,120,4016,1.0,100.0,1016.64
4019,6,167,1.0,100.0,963.8199999999999
4019,6,199,1.0,100.0,963.8199999999999
4019,6,320,1.0,100.0,963.8199999999999
4019,6,142,1.0,100.0,964.22
4019,6,347,1.0,100.0,964.42
4019,6,62,1.0,100.0,964.5400000000001
4019,6,346,1.0,100.0,964.5400000000001
4019,6,4018,1.0,100.0,964.5400000000001
4019,6,4019,1.0,100.0,964.5400000000001
4019,6,14,1.0,100.0,965.42
4019,6,67,1.0,100.0,965.42
4019,6,221,1.0,100.0,965.42
4019,4,62,1.0,100.0,968.2399999999999
4019,4,346,1.0,100.0,968.2399999999999
4019,4,4019,1.0,100.0,968.2399999999999
4019,4,120,1.0,100.0,968.52
4019,4,15,1.0,100.0,969.88
4019,4,148,1.0,100.0,970.0799999999999
4019,7,62,1.0,100.0,973.61
4019,7,346,1.0,100.0,973.61
4019,7,4010,1.0,100.0,973.61
4019,7,4012,1.0,100.0,973.61
4019,7,4019,1.0,100.0,973.61
4019,7,11,1.0,100.0,974.92
