result,left,right,rate,cross_times,wooparoo_get_time
523,2,146,5.0,20.0,189.832
523,210,665,5.0,20.0,190.118
523,20,665,5.0,20.0,190.118
523,48,665,5.0,20.0,190.118
523,135,523,5.0,20.0,190.126
523,135,4011,5.0,20.0,190.126
523,135,128,5.0,20.0,190.338
523,135,296,5.0,20.0,190.338
523,135,308,5.0,20.0,190.338
523,135,366,5.0,20.0,190.338
523,26,150,5.0,20.0,190.362
523,26,523,5.0,20.0,190.362
523,26,665,5.0,20.0,190.362
523,26,4022,5.0,20.0,190.362
523,152,150,5.0,20.0,190.362
523,152,523,5.0,20.0,190.362
523,152,665,5.0,20.0,190.362
523,152,4022,5.0,20.0,190.362
523,23,150,5.0,20.0,190.362
523,23,523,5.0,20.0,190.362
523,23,665,5.0,20.0,190.362
523,23,4022,5.0,20.0,190.362
523,248,150,5.0,20.0,190.362
523,248,523,5.0,20.0,190.362
523,248,665,5.0,20.0,190.362
523,248,4022,5.0,20.0,190.362
523,2,140,5.0,20.0,190.57
523,2,451,5.0,20.0,190.57
523,3,139,5.0,20.0,190.596
523,210,162,5.0,20.0,190.714
523,20,162,5.0,20.0,190.714
523,48,162,5.0,20.0,190.714
523,210,195,5.0,20.0,190.8
523,20,195,5.0,20.0,190.8
523,48,195,5.0,20.0,190.8
523,203,523,5.0,20.0,190.85
523,28,523,5.0,20.0,190.85
523,351,150,5.0,20.0,190.972
523,351,523,5.0,20.0,190.972
539,152,7,5.0,20.0,203.978
539,248,7,5.0,20.0,203.978
539,23,7,5.0,20.0,203.978
539,26,7,5.0,20.0,203.978
539,5,66,5.0,20.0,204.056
539,5,273,5.0,20.0,204.056
539,5,337,5.0,20.0,204.056
539,5,539,5.0,20.0,204.056
539,5,4005,5.0,20.0,204.056
539,3,66,5.0,20.0,204.234
539,3,69,5.0,20.0,204.234
539,3,273,5.0,20.0,204.234
539,3,337,5.0,20.0,204.234
539,3,539,5.0,20.0,204.234
539,3,4004,5.0,20.0,204.234
539,3,4016,5.0,20.0,204.234
539,5,30,5.0,20.0,204.378
539,5,38,5.0,20.0,204.378
539,5,130,5.0,20.0,204.378
539,5,222,5.0,20.0,204.378
539,5,225,5.0,20.0,204.378
539,5,293,5.0,20.0,204.378
539,3,13,5.0,20.0,204.496
539,3,187,5.0,20.0,204.496
539,3,548,5.0,20.0,204.516
539,3,213,5.0,20.0,204.526
539,3,223,5.0,20.0,204.526
539,351,7,5.0,20.0,204.824
539,273,7,5.0,20.0,204.996
539,337,7,5.0,20.0,204.996
539,539,7,5.0,20.0,204.996
539,7,66,5.0,20.0,204.996
539,152,66,5.0,20.0,209.346
539,152,69,5.0,20.0,209.346
539,152,273,5.0,20.0,209.346
539,152,337,5.0,20.0,209.346
539,152,539,5.0,20.0,209.346
539,152,4004,5.0,20.0,209.346
539,152,4005,5.0,20.0,209.346
539,152,4016,5.0,20.0,209.346
539,248,66,5.0,20.0,209.346
539,248,69,5.0,20.0,209.346
539,248,273,5.0,20.0,209.346
539,248,337,5.0,20.0,209.346
539,248,539,5.0,20.0,209.346
539,248,4004,5.0,20.0,209.346
539,248,4005,5.0,20.0,209.346
539,248,4016,5.0,20.0,209.346
539,23,66,5.0,20.0,209.346
539,23,69,5.0,20.0,209.346
530,21,56,4.0,25.0,196.53
530,261,56,4.0,25.0,196.53
530,18,56,4.0,25.0,196.53
530,198,56,4.0,25.0,196.53
530,1,77,4.0,25.0,197.235
530,1,209,4.0,25.0,197.235
530,1,311,4.0,25.0,197.235
530,1,530,4.0,25.0,197.235
530,3,530,4.0,25.0,197.275
530,3,635,4.0,25.0,197.275
530,3,108,4.0,25.0,197.845
530,3,133,4.0,25.0,197.9925
530,3,280,4.0,25.0,198.1375
530,271,56,4.0,25.0,198.2325
530,530,56,4.0,25.0,198.2325
530,56,354,4.0,25.0,200.72
530,21,77,4.0,25.0,201.94
530,21,209,4.0,25.0,201.94
530,21,311,4.0,25.0,201.94
530,21,530,4.0,25.0,201.94
530,21,635,4.0,25.0,201.94
530,261,77,4.0,25.0,201.94
530,261,209,4.0,25.0,201.94
530,261,311,4.0,25.0,201.94
530,261,530,4.0,25.0,201.94
530,261,635,4.0,25.0,201.94
530,18,77,4.0,25.0,201.94
530,18,209,4.0,25.0,201.94
530,18,311,4.0,25.0,201.94
530,18,530,4.0,25.0,201.94
530,18,635,4.0,25.0,201.94
530,198,77,4.0,25.0,201.94
530,198,209,4.0,25.0,201.94
530,198,311,4.0,25.0,201.94
530,198,530,4.0,25.0,201.94
530,198,635,4.0,25.0,201.94
530,21,108,4.0,25.0,202.5075
530,261,108,4.0,25.0,202.5075
530,18,108,4.0,25.0,202.5075
530,198,108,4.0,25.0,202.5075
530,21,133,4.0,25.0,202.6675
530,261,133,4.0,25.0,202.6675
530,18,133,4.0,25.0,202.6675
530,198,133,4.0,25.0,202.6675
530,21,280,4.0,25.0,202.83
530,261,280,4.0,25.0,202.83
530,18,280,4.0,25.0,202.83
530,198,280,4.0,25.0,202.83
530,635,77,4.0,25.0,204.215
530,635,209,4.0,25.0,204.215
540,6,150,5.0,20.0,187.99
540,6,540,5.0,20.0,187.99
540,6,4022,5.0,20.0,187.99
540,2,169,5.0,20.0,188.96
540,2,540,5.0,20.0,188.96
540,135,10,5.0,20.0,189.386
540,6,139,5.0,20.0,189.536
540,135,45,5.0,20.0,189.57
540,135,491,5.0,20.0,189.812
540,135,540,5.0,20.0,189.84
540,135,159,5.0,20.0,190.054
540,135,192,5.0,20.0,190.054
540,135,529,5.0,20.0,190.054
540,6,151,5.0,20.0,201.232
540,2,654,5.0,20.0,206.784
540,4,540,5.0,20.0,206.916
540,135,229,5.0,20.0,207.146
540,10,150,5.0,20.0,209.974
540,10,169,5.0,20.0,209.974
540,10,540,5.0,20.0,209.974
540,10,4022,5.0,20.0,209.974
540,45,150,5.0,20.0,210.52
540,45,169,5.0,20.0,210.52
540,45,540,5.0,20.0,210.52
540,45,4022,5.0,20.0,210.52
540,491,150,5.0,20.0,211.136
540,491,169,5.0,20.0,211.136
540,491,540,5.0,20.0,211.136
540,491,4022,5.0,20.0,211.136
540,10,139,5.0,20.0,211.57
540,6,648,5.0,20.0,211.696
540,529,150,5.0,20.0,211.752
540,529,169,5.0,20.0,211.752
540,529,540,5.0,20.0,211.752
540,529,4022,5.0,20.0,211.752
540,192,150,5.0,20.0,211.752
540,192,169,5.0,20.0,211.752
540,192,540,5.0,20.0,211.752
540,192,4022,5.0,20.0,211.752
540,159,150,5.0,20.0,211.752
540,159,169,5.0,20.0,211.752
540,159,540,5.0,20.0,211.752
540,159,4022,5.0,20.0,211.752
540,540,150,5.0,20.0,212.074
540,540,169,5.0,20.0,212.074
540,540,4022,5.0,20.0,212.074
540,4022,169,5.0,20.0,212.074
540,150,169,5.0,20.0,212.074
540,45,139,5.0,20.0,212.148
540,1,540,5.0,20.0,212.21
462,1,2,12.5,8.0,14.4976
462,1,17,12.5,8.0,14.532
462,1,175,12.5,8.0,14.532
462,1,413,12.5,8.0,14.5368
462,1,462,12.5,8.0,14.5368
462,1,4003,12.5,8.0,14.5368
462,1,4014,12.5,8.0,14.5368
462,2,17,12.5,8.0,14.544
462,2,175,12.5,8.0,14.544
462,2,413,12.5,8.0,14.5488
462,2,462,12.5,8.0,14.5488
462,2,4003,12.5,8.0,14.5488
462,2,4014,12.5,8.0,14.5488
462,1,19,12.5,8.0,14.552
462,1,348,12.5,8.0,14.5616
462,1,398,12.5,8.0,14.5616
462,1,646,12.5,8.0,14.5616
462,2,19,12.5,8.0,14.564
462,2,348,12.5,8.0,14.5744
462,2,398,12.5,8.0,14.5744
462,2,646,12.5,8.0,14.5744
462,17,175,12.5,8.0,15.3448
462,17,413,12.5,8.0,15.3672
462,17,462,12.5,8.0,15.3672
462,17,4003,12.5,8.0,15.3672
462,17,4014,12.5,8.0,15.3672
462,175,413,12.5,8.0,15.3672
462,175,462,12.5,8.0,15.3672
462,175,4003,12.5,8.0,15.3672
462,175,4014,12.5,8.0,15.3672
462,175,19,12.5,8.0,15.3704
462,17,19,12.5,8.0,15.3712
462,17,348,12.5,8.0,15.384
462,17,398,12.5,8.0,15.384
462,17,646,12.5,8.0,15.384
462,175,348,12.5,8.0,15.384
462,175,398,12.5,8.0,15.384
462,175,646,12.5,8.0,15.384
462,4003,413,12.5,8.0,15.416
462,4003,462,12.5,8.0,15.416
462,4003,4014,12.5,8.0,15.416
462,462,413,12.5,8.0,15.416
462,462,4014,12.5,8.0,15.416
462,4014,413,12.5,8.0,15.416
462,4003,19,12.5,8.0,15.4192
462,462,19,12.5,8.0,15.4192
462,4014,19,12.5,8.0,15.4192
462,413,19,12.5,8.0,15.4192
462,4003,348,12.5,8.0,15.4328
462,4003,398,12.5,8.0,15.4328
570,3,421,7.5,13.3333,140.661
570,56,663,7.5,13.3333,140.789
570,20,412,7.5,13.3333,143.5796
570,20,421,7.5,13.3333,143.5796
570,48,412,7.5,13.3333,143.5836
570,48,421,7.5,13.3333,143.5836
570,210,412,7.5,13.3333,143.5836
570,210,421,7.5,13.3333,143.5836
570,20,95,7.5,13.3333,143.7716
570,20,190,7.5,13.3333,143.7716
570,20,317,7.5,13.3333,143.7716
570,20,360,7.5,13.3333,143.7716
570,48,95,7.5,13.3333,143.7756
570,48,190,7.5,13.3333,143.7756
570,48,317,7.5,13.3333,143.7756
570,48,360,7.5,13.3333,143.7756
570,210,95,7.5,13.3333,143.7756
570,210,190,7.5,13.3333,143.7756
570,210,317,7.5,13.3333,143.7756
570,210,360,7.5,13.3333,143.7756
570,4011,412,7.5,13.3333,144.3263
570,4011,421,7.5,13.3333,144.3263
570,663,412,7.5,13.3333,144.3263
570,663,421,7.5,13.3333,144.3263
570,663,57,7.5,13.3333,144.3703
570,663,126,7.5,13.3333,144.3703
570,663,216,7.5,13.3333,144.3703
570,421,128,7.5,13.3333,144.4103
570,421,296,7.5,13.3333,144.4103
570,421,308,7.5,13.3333,144.4103
570,421,366,7.5,13.3333,144.4103
570,412,128,7.5,13.3333,144.4103
570,412,296,7.5,13.3333,144.4103
570,412,308,7.5,13.3333,144.4103
570,412,366,7.5,13.3333,144.4103
570,4011,95,7.5,13.3333,144.561
570,4011,190,7.5,13.3333,144.561
570,4011,317,7.5,13.3333,144.561
570,4011,360,7.5,13.3333,144.561
570,663,95,7.5,13.3333,144.561
570,663,190,7.5,13.3333,144.561
570,663,317,7.5,13.3333,144.561
570,663,360,7.5,13.3333,144.561
570,366,95,7.5,13.3333,144.7303
570,366,190,7.5,13.3333,144.7303
570,366,317,7.5,13.3333,144.7303
570,366,360,7.5,13.3333,144.7303
570,308,95,7.5,13.3333,144.7303
570,308,190,7.5,13.3333,144.7303
570,308,317,7.5,13.3333,144.7303
491,491,2,16.53,6.0496,42.1222
491,491,6,16.43,6.0864,42.1988
491,491,45,18.97,5.2715,42.5152
491,491,159,18.97,5.2715,42.7461
491,491,192,18.97,5.2715,42.7461
491,491,529,18.97,5.2715,42.7461
491,491,10,18.81,5.3163,42.8297
491,2,6,12.94,7.728,52.4268
491,2,45,12.87,7.77,53.3962
491,6,45,12.72,7.8616,53.543
491,2,159,12.87,7.77,53.6961
491,2,192,12.87,7.77,53.6961
491,2,529,12.87,7.77,53.6961
491,2,10,12.77,7.8309,53.821
491,6,159,12.72,7.8616,53.8417
491,6,192,12.72,7.8616,53.8417
491,6,529,12.72,7.8616,53.8417
491,6,10,12.62,7.9239,53.9729
491,45,159,14.59,6.854,55.2782
491,45,192,14.59,6.854,55.2782
491,45,529,14.59,6.854,55.2782
491,45,10,14.47,6.9109,55.3764
491,159,192,14.59,6.854,55.8786
491,159,529,14.59,6.854,55.8786
491,192,529,14.59,6.854,55.8786
491,159,10,14.47,6.9109,55.9762
491,192,10,14.47,6.9109,55.9762
491,529,10,14.47,6.9109,55.9762
491,491,16,12.25,8.1633,76.8983
491,491,129,12.25,8.1633,76.8983
491,491,355,12.25,8.1633,76.8983
491,491,567,12.25,8.1633,76.8983
491,491,15,12.15,8.2305,77.7362
491,491,148,12.15,8.2305,77.7651
491,491,120,12.05,8.2988,78.1216
491,491,150,13.3,7.5188,79.3745
491,491,169,13.3,7.5188,79.3745
491,491,540,13.3,7.5188,79.3745
491,491,4022,13.3,7.5188,79.3745
491,491,7,10.87,9.1996,79.8019
491,491,139,13.07,7.6511,81.3893
491,491,135,10.56,9.4697,90.0171
491,491,151,11.74,8.5179,95.6007
491,355,567,9.76,10.2459,96.7008
491,129,567,9.76,10.2459,96.7008
491,16,567,9.76,10.2459,96.7008
491,355,15,9.67,10.3413,97.8359
491,129,15,9.67,10.3413,97.8359
491,16,15,9.67,10.3413,97.8359
491,567,15,9.67,10.3413,97.8359
630,6,50,4.0,25.0,79.7075
630,6,179,4.0,25.0,79.7075
630,6,630,4.0,25.0,79.7075
630,630,5,4.0,25.0,82.4625
630,50,5,4.0,25.0,82.4625
630,179,5,4.0,25.0,82.4625
630,630,50,4.0,25.0,101.895
630,630,179,4.0,25.0,101.895
630,50,179,4.0,25.0,101.895
630,6,23,4.0,25.0,156.1675
630,6,26,4.0,25.0,156.1675
630,6,152,4.0,25.0,156.1675
630,6,248,4.0,25.0,156.1675
630,6,546,4.0,25.0,156.4075
630,6,560,4.0,25.0,156.4075
630,6,644,4.0,25.0,156.4075
630,5,41,4.0,25.0,156.7825
630,5,546,4.0,25.0,156.7825
630,5,560,4.0,25.0,156.7825
630,5,644,4.0,25.0,156.7825
630,5,40,4.0,25.0,156.87
630,5,75,4.0,25.0,156.87
630,3,50,4.0,25.0,156.905
630,3,179,4.0,25.0,156.905
630,3,546,4.0,25.0,156.905
630,3,560,4.0,25.0,156.905
630,3,630,4.0,25.0,156.905
630,3,644,4.0,25.0,156.905
630,6,351,4.0,25.0,156.905
630,5,144,4.0,25.0,157.395
630,5,153,4.0,25.0,157.395
630,5,240,4.0,25.0,157.395
630,6,52,4.0,25.0,166.0925
630,6,87,4.0,25.0,166.0925
630,6,181,4.0,25.0,166.0925
630,6,194,4.0,25.0,166.0925
630,6,333,4.0,25.0,166.145
630,6,338,4.0,25.0,166.25
630,6,357,4.0,25.0,166.3025
630,6,73,4.0,25.0,166.5625
630,6,98,4.0,25.0,166.5625
630,6,171,4.0,25.0,166.5625
630,6,200,4.0,25.0,166.5625
630,5,8,4.0,25.0,166.565
630,5,9,4.0,25.0,166.565
630,6,517,4.0,25.0,166.6175
630,1,50,4.0,25.0,166.7875
630,1,73,4.0,25.0,166.7875
630,1,179,4.0,25.0,166.7875
630,1,630,4.0,25.0,166.7875
647,647,278,23.84,4.1946,46.4598
647,647,59,23.84,4.1946,46.6322
647,647,206,23.84,4.1946,46.6322
647,647,218,23.84,4.1946,46.6322
647,647,6,18.3,5.4645,50.6958
647,647,56,18.18,5.5006,51.3932
647,278,59,18.35,5.4496,60.5843
647,278,206,18.35,5.4496,60.5843
647,278,218,18.35,5.4496,60.5843
647,59,206,18.35,5.4496,61.0328
647,59,218,18.35,5.4496,61.0328
647,218,206,18.35,5.4496,61.0328
647,6,56,14.16,7.0621,63.9071
647,6,278,14.16,7.0621,64.4685
647,6,59,14.16,7.0621,64.6931
647,6,206,14.16,7.0621,64.6931
647,6,218,14.16,7.0621,64.6931
647,56,278,13.98,7.1531,66.2699
647,56,59,13.98,7.1531,66.4945
647,56,206,13.98,7.1531,66.4945
647,56,218,13.98,7.1531,66.4945
647,647,41,10.71,9.3371,87.4401
647,647,77,10.71,9.3371,87.4401
647,647,209,10.71,9.3371,87.4401
647,647,311,10.71,9.3371,87.4401
647,647,643,10.71,9.3371,87.4401
647,647,40,10.56,9.4697,88.232
647,647,75,10.56,9.4697,88.232
647,647,144,10.56,9.4697,88.5209
647,647,153,10.56,9.4697,88.5209
647,647,240,10.56,9.4697,88.5209
647,647,169,13.42,7.4516,92.6197
647,647,136,13.2,7.5758,94.3369
647,647,180,13.2,7.5758,94.3369
647,647,327,13.2,7.5758,94.3369
647,647,659,13.2,7.5758,94.3369
647,647,15,11.43,8.7489,99.0069
647,647,148,11.43,8.7489,99.0358
647,647,120,11.35,8.8106,99.314
647,647,374,11.35,8.8106,99.7175
647,647,58,11.35,8.8106,99.7756
647,647,125,11.35,8.8106,99.7756
647,647,217,11.35,8.8106,99.7756
647,647,633,8.84,11.3122,101.0553
647,647,635,8.84,11.3122,101.0553
647,647,183,8.75,11.4286,101.7808
647,647,8,8.71,11.4811,101.8615
647,647,9,8.71,11.4811,101.8615
647,647,116,8.75,11.4286,101.9854
647,647,108,8.75,11.4286,102.1008
659,659,56,20.15,4.9628,56.4315
659,659,135,20.15,4.9628,56.4603
659,659,136,20.15,4.9628,57.2662
659,659,180,20.15,4.9628,57.2662
659,659,327,20.15,4.9628,57.2662
659,56,135,15.5,6.4516,71.2224
659,56,136,15.5,6.4516,72.2708
659,56,180,15.5,6.4516,72.2708
659,56,327,15.5,6.4516,72.2708
659,135,136,15.5,6.4516,72.3457
659,135,180,15.5,6.4516,72.3457
659,135,327,15.5,6.4516,72.3457
659,136,180,15.5,6.4516,74.4457
659,136,327,15.5,6.4516,74.4457
659,327,180,15.5,6.4516,74.4457
659,659,77,15.67,6.3816,86.7847
659,659,209,15.67,6.3816,86.7847
659,659,311,15.67,6.3816,86.7847
659,659,146,15.35,6.5147,88.2169
659,659,140,15.35,6.5147,88.7328
659,659,451,15.35,6.5147,88.7328
659,659,150,13.7,7.2993,89.4646
659,659,4022,13.7,7.2993,89.4646
659,659,635,13.42,7.4516,90.3641
659,659,57,13.48,7.4184,90.5408
659,659,126,13.48,7.4184,90.5408
659,659,216,13.48,7.4184,90.5408
659,659,139,13.48,7.4184,91.2107
659,659,108,13.2,7.5758,91.4619
659,659,133,13.2,7.5758,91.549
659,659,280,13.2,7.5758,91.6354
659,659,137,13.2,7.5758,91.9255
659,659,227,13.2,7.5758,91.9255
659,659,169,13.42,7.4516,93.4282
659,659,278,13.2,7.5758,94.7392
659,659,647,13.2,7.5758,94.7399
659,659,59,13.2,7.5758,94.9134
659,659,206,13.2,7.5758,94.9134
659,659,218,13.2,7.5758,94.9134
659,659,2,10.83,9.2336,100.1356
659,659,3,11.71,8.5397,100.7053
659,659,1,10.6,9.434,101.5202
659,659,151,12.18,8.2102,103.7925
659,659,6,10.3,9.7087,105.6996
659,659,174,12.61,7.9302,106.5938
659,659,374,12.43,8.0451,107.9516
659,659,125,12.43,8.0451,108.0079
659,659,217,12.43,8.0451,108.0079
659,659,58,12.43,8.0451,108.0087
659,659,196,12.43,8.0451,108.3699
529,529,2,16.53,6.0496,42.3526
529,529,6,16.43,6.0864,42.4289
529,529,45,18.97,5.2715,42.7461
529,529,491,18.97,5.2715,42.8615
529,529,159,18.97,5.2715,42.977
529,529,192,18.97,5.2715,42.977
529,529,10,18.81,5.3163,43.0604
529,2,6,12.94,7.728,52.4268
529,2,45,12.87,7.77,53.3962
529,6,45,12.72,7.8616,53.543
529,2,491,12.87,7.77,53.5462
529,6,491,12.72,7.8616,53.6924
529,2,159,12.87,7.77,53.6961
529,2,192,12.87,7.77,53.6961
529,2,10,12.77,7.8309,53.821
529,6,159,12.72,7.8616,53.8417
529,6,192,12.72,7.8616,53.8417
529,6,10,12.62,7.9239,53.9729
529,45,491,14.59,6.854,55.1281
529,45,159,14.59,6.854,55.2782
529,45,192,14.59,6.854,55.2782
529,45,10,14.47,6.9109,55.3764
529,491,159,14.59,6.854,55.5784
529,491,192,14.59,6.854,55.5784
529,491,10,14.47,6.9109,55.6763
529,159,192,14.59,6.854,55.8786
529,159,10,14.47,6.9109,55.9762
529,192,10,14.47,6.9109,55.9762
529,529,16,12.25,8.1633,77.1293
529,529,129,12.25,8.1633,77.1293
529,529,355,12.25,8.1633,77.1293
529,529,567,12.25,8.1633,77.1293
529,529,15,12.15,8.2305,77.9675
529,529,148,12.15,8.2305,77.9963
529,529,120,12.05,8.2988,78.3531
529,529,150,13.3,7.5188,79.606
529,529,169,13.3,7.5188,79.606
529,529,540,13.3,7.5188,79.606
529,529,4022,13.3,7.5188,79.606
529,529,7,10.87,9.1996,80.0319
529,529,139,13.07,7.6511,81.6204
529,529,135,10.56,9.4697,90.2472
529,529,151,11.74,8.5179,95.8315
529,355,567,9.76,10.2459,96.7008
529,129,567,9.76,10.2459,96.7008
529,16,567,9.76,10.2459,96.7008
529,355,15,9.67,10.3413,97.8359
529,129,15,9.67,10.3413,97.8359
529,16,15,9.67,10.3413,97.8359
529,567,15,9.67,10.3413,97.8359
517,517,98,12.62,7.9239,42.5759
517,517,171,12.62,7.9239,42.5759
517,517,200,12.62,7.9239,42.5759
517,517,52,12.44,8.0386,42.976
517,517,87,12.44,8.0386,42.976
517,517,181,12.44,8.0386,42.976
517,517,194,12.44,8.0386,42.976
517,517,333,12.44,8.0386,43.0049
517,517,338,12.44,8.0386,43.0628
517,517,357,12.44,8.0386,43.0917
517,517,1,11.68,8.5616,43.2883
517,517,5,11.64,8.5911,43.4469
517,517,35,12.44,8.0386,43.7863
517,517,93,12.44,8.0386,43.7863
517,171,98,10.0,10.0,53.5
517,171,200,10.0,10.0,53.5
517,98,200,10.0,10.0,53.5
517,171,52,9.85,10.1523,54.0468
517,171,87,9.85,10.1523,54.0468
517,171,181,9.85,10.1523,54.0468
517,171,194,9.85,10.1523,54.0468
517,98,52,9.85,10.1523,54.0468
517,98,87,9.85,10.1523,54.0468
517,98,181,9.85,10.1523,54.0468
517,98,194,9.85,10.1523,54.0468
517,200,52,9.85,10.1523,54.0468
517,200,87,9.85,10.1523,54.0468
517,200,181,9.85,10.1523,54.0468
517,200,194,9.85,10.1523,54.0468
517,171,333,9.85,10.1523,54.0843
517,98,333,9.85,10.1523,54.0843
517,200,333,9.85,10.1523,54.0843
517,171,338,9.85,10.1523,54.1595
517,98,338,9.85,10.1523,54.1595
517,200,338,9.85,10.1523,54.1595
517,171,357,9.85,10.1523,54.197
517,98,357,9.85,10.1523,54.197
517,200,357,9.85,10.1523,54.197
517,171,1,9.23,10.8342,54.4982
517,98,1,9.23,10.8342,54.4982
517,200,1,9.23,10.8342,54.4982
517,1,5,9.13,10.9529,54.6484
517,171,5,9.2,10.8696,54.6502
517,98,5,9.2,10.8696,54.6502
517,200,5,9.2,10.8696,54.6502
517,1,52,9.07,11.0254,55.0245
517,1,87,9.07,11.0254,55.0245
517,1,181,9.07,11.0254,55.0245
517,1,194,9.07,11.0254,55.0245
517,1,333,9.07,11.0254,55.0608
635,1,444,3.68,27.1739,188.3043
635,1,666,3.68,27.1739,188.3043
635,2,444,3.68,27.1739,188.3178
635,2,635,3.68,27.1739,188.3178
635,2,666,3.68,27.1739,188.3178
635,175,56,3.68,27.1739,188.5706
635,17,56,3.68,27.1739,188.5706
635,19,56,3.68,27.1739,188.614
635,646,56,3.68,27.1739,188.6331
635,398,56,3.68,27.1739,188.6331
635,348,56,3.68,27.1739,188.6331
635,2,108,3.68,27.1739,189.2146
635,1,57,3.68,27.1739,189.2825
635,1,126,3.68,27.1739,189.2825
635,1,216,3.68,27.1739,189.2825
635,2,133,3.68,27.1739,189.4537
635,2,280,3.68,27.1739,189.6901
635,56,413,3.68,27.1739,190.2091
635,56,444,3.68,27.1739,190.2091
635,56,462,3.68,27.1739,190.2091
635,56,666,3.68,27.1739,190.2091
635,56,4003,3.68,27.1739,190.2091
635,56,4014,3.68,27.1739,190.2091
635,1,56,4.0,25.0,196.0675
635,1,635,4.0,25.0,197.0125
635,1,108,4.0,25.0,197.8
635,1,133,4.0,25.0,198.3775
635,1,280,4.0,25.0,198.955
635,56,635,4.0,25.0,199.87
635,175,444,3.68,27.1739,200.2526
635,175,635,3.68,27.1739,200.2526
635,175,666,3.68,27.1739,200.2526
635,17,444,3.68,27.1739,200.2526
635,17,635,3.68,27.1739,200.2526
635,17,666,3.68,27.1739,200.2526
635,19,444,3.68,27.1739,200.307
635,19,635,3.68,27.1739,200.307
635,19,666,3.68,27.1739,200.307
635,646,444,3.68,27.1739,200.3314
635,646,635,3.68,27.1739,200.3314
635,646,666,3.68,27.1739,200.3314
635,398,444,3.68,27.1739,200.3314
635,398,635,3.68,27.1739,200.3314
635,398,666,3.68,27.1739,200.3314
635,348,444,3.68,27.1739,200.3314
635,348,635,3.68,27.1739,200.3314
635,348,666,3.68,27.1739,200.3314
635,56,108,4.0,25.0,200.5225
635,175,108,3.68,27.1739,201.0135
635,17,108,3.68,27.1739,201.0135
672,1,615,7.5,13.3333,147.1516
672,1,672,7.5,13.3333,147.1516
672,2,493,7.5,13.3333,147.1543
672,2,4017,7.5,13.3333,147.1543
672,56,634,7.5,13.3333,147.3356
672,444,7,7.5,13.3333,147.345
672,666,7,7.5,13.3333,147.345
672,17,493,7.5,13.3333,150.5316
672,17,615,7.5,13.3333,150.5316
672,17,672,7.5,13.3333,150.5316
672,17,4017,7.5,13.3333,150.5316
672,175,493,7.5,13.3333,150.5316
672,175,615,7.5,13.3333,150.5316
672,175,672,7.5,13.3333,150.5316
672,175,4017,7.5,13.3333,150.5316
672,19,493,7.5,13.3333,150.5396
672,19,615,7.5,13.3333,150.5396
672,19,672,7.5,13.3333,150.5396
672,19,4017,7.5,13.3333,150.5396
672,646,493,7.5,13.3333,150.545
672,646,615,7.5,13.3333,150.545
672,646,672,7.5,13.3333,150.545
672,646,4017,7.5,13.3333,150.545
672,348,493,7.5,13.3333,150.545
672,348,615,7.5,13.3333,150.545
672,348,672,7.5,13.3333,150.545
672,348,4017,7.5,13.3333,150.545
672,398,493,7.5,13.3333,150.545
672,398,615,7.5,13.3333,150.545
672,398,672,7.5,13.3333,150.545
672,398,4017,7.5,13.3333,150.545
672,17,374,7.5,13.3333,150.8383
672,175,374,7.5,13.3333,150.8383
672,19,374,7.5,13.3333,150.8476
672,646,374,7.5,13.3333,150.8516
672,348,374,7.5,13.3333,150.8516
672,398,374,7.5,13.3333,150.8516
672,17,58,7.5,13.3333,150.8703
672,17,125,7.5,13.3333,150.8703
672,17,217,7.5,13.3333,150.8703
672,175,58,7.5,13.3333,150.8703
672,175,125,7.5,13.3333,150.8703
672,175,217,7.5,13.3333,150.8703
672,19,58,7.5,13.3333,150.8796
672,19,125,7.5,13.3333,150.8796
672,19,217,7.5,13.3333,150.8796
672,646,58,7.5,13.3333,150.8836
672,646,125,7.5,13.3333,150.8836
672,646,217,7.5,13.3333,150.8836
672,348,58,7.5,13.3333,150.8836
653,653,7,39.39,2.5387,32.4695
653,653,174,39.39,2.5387,32.4695
653,653,135,37.68,2.6539,33.2459
653,653,196,37.68,2.6539,34.2465
653,7,174,33.33,3.0003,37.5854
653,7,135,31.74,3.1506,38.5999
653,174,135,31.74,3.1506,38.5999
653,7,196,31.74,3.1506,39.8995
653,174,196,31.74,3.1506,39.8995
653,135,196,28.98,3.4507,41.9267
653,653,169,29.01,3.4471,45.4073
653,653,670,29.01,3.4471,45.4073
653,653,15,28.52,3.5063,46.1296
653,653,148,28.52,3.5063,46.158
653,653,120,28.04,3.5663,46.4293
653,653,6,20.44,4.8924,52.0121
653,670,169,24.0,4.1667,54.1671
653,670,174,24.0,4.1667,54.1671
653,174,169,24.0,4.1667,54.1671
653,670,15,23.56,4.2445,55.1161
653,174,15,23.56,4.2445,55.1161
653,169,15,23.56,4.2445,55.1161
653,670,148,23.56,4.2445,55.1535
653,174,148,23.56,4.2445,55.1535
653,169,148,23.56,4.2445,55.1535
653,670,120,23.13,4.3234,55.5176
