result,left,right,rate,cross_times,wooparoo_get_time
540,6,648,5.0,20.0,203.278
540,1,540,5.0,20.0,203.736
540,2,359,5.0,20.0,203.74
540,135,112,5.0,20.0,204.042
540,135,379,5.0,20.0,204.042
540,2,654,5.0,20.0,206.784
540,4,540,5.0,20.0,206.916
540,135,229,5.0,20.0,207.146
540,10,150,5.0,20.0,209.974
540,10,169,5.0,20.0,209.974
540,10,540,5.0,20.0,209.974
540,10,4022,5.0,20.0,209.974
540,45,150,5.0,20.0,210.52
540,45,169,5.0,20.0,210.52
540,45,540,5.0,20.0,210.52
540,45,4022,5.0,20.0,210.52
540,491,150,5.0,20.0,211.136
540,491,169,5.0,20.0,211.136
540,491,540,5.0,20.0,211.136
540,491,4022,5.0,20.0,211.136
540,10,139,5.0,20.0,211.57
540,529,150,5.0,20.0,211.752
540,529,169,5.0,20.0,211.752
540,529,540,5.0,20.0,211.752
540,529,4022,5.0,20.0,211.752
540,159,150,5.0,20.0,211.752
540,159,169,5.0,20.0,211.752
540,159,540,5.0,20.0,211.752
540,159,4022,5.0,20.0,211.752
540,192,150,5.0,20.0,211.752
540,192,169,5.0,20.0,211.752
540,192,540,5.0,20.0,211.752
540,192,4022,5.0,20.0,211.752
540,8,150,5.0,20.0,211.986
540,8,540,5.0,20.0,211.986
540,8,648,5.0,20.0,211.986
530,2,530,4.0,25.0,208.55
530,3,444,4.0,25.0,208.5625
530,3,666,4.0,25.0,208.5625
530,80,56,4.0,25.0,208.6675
530,198,444,4.0,25.0,212.1325
530,198,666,4.0,25.0,212.1325
530,261,444,4.0,25.0,212.1325
530,261,666,4.0,25.0,212.1325
530,18,444,4.0,25.0,212.1325
530,18,666,4.0,25.0,212.1325
530,21,444,4.0,25.0,212.1325
530,21,666,4.0,25.0,212.1325
530,210,444,4.0,25.0,212.2525
530,210,530,4.0,25.0,212.2525
530,210,635,4.0,25.0,212.2525
530,210,666,4.0,25.0,212.2525
530,48,444,4.0,25.0,212.2525
530,48,530,4.0,25.0,212.2525
530,48,635,4.0,25.0,212.2525
530,48,666,4.0,25.0,212.2525
530,20,444,4.0,25.0,212.2525
530,20,530,4.0,25.0,212.2525
530,20,635,4.0,25.0,212.2525
530,20,666,4.0,25.0,212.2525
530,198,57,4.0,25.0,212.42
530,198,126,4.0,25.0,212.42
530,198,216,4.0,25.0,212.42
530,261,57,4.0,25.0,212.42
530,261,126,4.0,25.0,212.42
530,261,216,4.0,25.0,212.42
530,18,57,4.0,25.0,212.42
530,18,126,4.0,25.0,212.42
530,18,216,4.0,25.0,212.42
530,21,57,4.0,25.0,212.42
530,21,126,4.0,25.0,212.42
530,21,216,4.0,25.0,212.42
530,210,108,4.0,25.0,212.5175
530,48,108,4.0,25.0,212.5175
530,20,108,4.0,25.0,212.5175
530,210,133,4.0,25.0,212.58
530,48,133,4.0,25.0,212.58
530,20,133,4.0,25.0,212.58
530,175,530,4.0,25.0,212.61
530,17,530,4.0,25.0,212.61
530,19,530,4.0,25.0,212.62
530,398,530,4.0,25.0,212.6275
530,646,530,4.0,25.0,212.6275
530,348,530,4.0,25.0,212.6275
530,210,280,4.0,25.0,212.6425
530,48,280,4.0,25.0,212.6425
429,429,37,27.49,3.6377,23.6301
429,429,204,26.64,3.7538,24.2109
429,429,341,26.64,3.7538,24.2398
429,429,25,26.88,3.7202,24.249
429,429,51,26.88,3.7202,24.249
429,429,5,22.4,4.4643,26.0479
429,429,4,22.4,4.4643,26.163
429,37,204,21.83,4.5809,29.2312
429,37,341,21.83,4.5809,29.2687
429,37,25,22.04,4.5372,29.279
429,37,51,22.04,4.5372,29.279
429,204,341,20.49,4.8804,30.7646
429,204,25,20.67,4.8379,30.7831
429,204,51,20.67,4.8379,30.7831
429,341,25,20.67,4.8379,30.8585
429,341,51,20.67,4.8379,30.8585
429,51,25,21.05,4.7506,30.8794
429,37,5,18.17,5.5036,31.616
429,37,4,18.17,5.5036,31.7657
429,5,4,17.68,5.6561,32.0752
429,5,204,17.45,5.7307,32.5257
429,5,341,17.45,5.7307,32.563
429,5,25,17.58,5.6883,32.5792
429,5,51,17.58,5.6883,32.5792
429,4,204,17.45,5.7307,32.826
429,4,341,17.45,5.7307,32.8633
429,4,25,17.58,5.6883,32.8784
429,4,51,17.58,5.6883,32.8784
429,429,331,17.13,5.8377,57.0197
429,429,162,16.9,5.9172,58.1684
429,429,141,16.9,5.9172,58.2093
429,429,195,16.9,5.9172,58.2507
429,429,466,16.9,5.9172,58.3537
429,429,24,11.22,8.9127,59.9335
429,429,102,11.22,8.9127,59.9335
429,429,122,11.22,8.9127,59.9335
429,429,300,11.22,8.9127,59.9335
429,429,342,11.22,8.9127,59.9335
429,429,384,11.22,8.9127,59.9335
429,429,603,11.22,8.9127,59.9335
429,429,23,11.05,9.0498,60.6825
429,429,26,11.05,9.0498,60.6825
429,429,152,11.05,9.0498,60.6825
429,429,248,11.05,9.0498,60.6825
429,429,351,11.05,9.0498,60.9721
429,429,135,13.81,7.2411,63.6058
429,429,3,9.87,10.1317,64.8712
429,37,331,13.72,7.2886,71.8787
429,331,204,13.44,7.4405,72.6423
429,331,341,13.44,7.4405,72.6803
570,3,421,7.5,13.3333,140.661
570,56,663,7.5,13.3333,140.789
570,20,412,7.5,13.3333,143.5796
570,20,421,7.5,13.3333,143.5796
570,210,412,7.5,13.3333,143.5836
570,210,421,7.5,13.3333,143.5836
570,48,412,7.5,13.3333,143.5836
570,48,421,7.5,13.3333,143.5836
570,20,95,7.5,13.3333,143.7716
570,20,190,7.5,13.3333,143.7716
570,20,317,7.5,13.3333,143.7716
570,20,360,7.5,13.3333,143.7716
570,210,95,7.5,13.3333,143.7756
570,210,190,7.5,13.3333,143.7756
570,210,317,7.5,13.3333,143.7756
570,210,360,7.5,13.3333,143.7756
570,48,95,7.5,13.3333,143.7756
570,48,190,7.5,13.3333,143.7756
570,48,317,7.5,13.3333,143.7756
570,48,360,7.5,13.3333,143.7756
570,421,663,7.5,13.3333,144.3263
570,421,4011,7.5,13.3333,144.3263
570,663,412,7.5,13.3333,144.3263
570,412,4011,7.5,13.3333,144.3263
570,663,57,7.5,13.3333,144.3703
570,663,126,7.5,13.3333,144.3703
570,663,216,7.5,13.3333,144.3703
570,421,128,7.5,13.3333,144.4103
570,421,296,7.5,13.3333,144.4103
570,421,308,7.5,13.3333,144.4103
570,421,366,7.5,13.3333,144.4103
570,412,128,7.5,13.3333,144.4103
570,412,296,7.5,13.3333,144.4103
570,412,308,7.5,13.3333,144.4103
570,412,366,7.5,13.3333,144.4103
570,663,95,7.5,13.3333,144.561
570,663,190,7.5,13.3333,144.561
570,663,317,7.5,13.3333,144.561
570,663,360,7.5,13.3333,144.561
570,4011,95,7.5,13.3333,144.561
570,4011,190,7.5,13.3333,144.561
570,4011,317,7.5,13.3333,144.561
570,4011,360,7.5,13.3333,144.561
570,366,95,7.5,13.3333,144.7303
570,366,190,7.5,13.3333,144.7303
570,366,317,7.5,13.3333,144.7303
570,366,360,7.5,13.3333,144.7303
570,308,95,7.5,13.3333,144.7303
570,308,190,7.5,13.3333,144.7303
570,308,317,7.5,13.3333,144.7303
539,152,7,5.0,20.0,203.978
539,248,7,5.0,20.0,203.978
539,23,7,5.0,20.0,203.978
539,26,7,5.0,20.0,203.978
539,5,66,5.0,20.0,204.056
539,5,273,5.0,20.0,204.056
539,5,337,5.0,20.0,204.056
539,5,539,5.0,20.0,204.056
539,5,4005,5.0,20.0,204.056
539,3,66,5.0,20.0,204.234
539,3,69,5.0,20.0,204.234
539,3,273,5.0,20.0,204.234
539,3,337,5.0,20.0,204.234
539,3,539,5.0,20.0,204.234
539,3,4004,5.0,20.0,204.234
539,3,4016,5.0,20.0,204.234
539,5,30,5.0,20.0,204.378
539,5,38,5.0,20.0,204.378
539,5,130,5.0,20.0,204.378
539,5,222,5.0,20.0,204.378
539,5,225,5.0,20.0,204.378
539,5,293,5.0,20.0,204.378
539,3,13,5.0,20.0,204.496
539,3,187,5.0,20.0,204.496
539,3,548,5.0,20.0,204.516
539,3,213,5.0,20.0,204.526
539,3,223,5.0,20.0,204.526
539,351,7,5.0,20.0,204.824
539,337,7,5.0,20.0,204.996
539,273,7,5.0,20.0,204.996
539,539,7,5.0,20.0,204.996
539,66,7,5.0,20.0,204.996
539,152,66,5.0,20.0,209.346
539,152,69,5.0,20.0,209.346
539,152,273,5.0,20.0,209.346
539,152,337,5.0,20.0,209.346
539,152,539,5.0,20.0,209.346
539,152,4004,5.0,20.0,209.346
539,152,4005,5.0,20.0,209.346
539,152,4016,5.0,20.0,209.346
539,248,66,5.0,20.0,209.346
539,248,69,5.0,20.0,209.346
539,248,273,5.0,20.0,209.346
539,248,337,5.0,20.0,209.346
539,248,539,5.0,20.0,209.346
539,248,4004,5.0,20.0,209.346
539,248,4005,5.0,20.0,209.346
539,248,4016,5.0,20.0,209.346
539,23,66,5.0,20.0,209.346
539,23,69,5.0,20.0,209.346
491,491,2,16.53,6.0496,42.1222
491,491,6,16.43,6.0864,42.1988
491,491,45,18.97,5.2715,42.5152
491,491,159,18.97,5.2715,42.7461
491,491,192,18.97,5.2715,42.7461
491,491,529,18.97,5.2715,42.7461
491,491,10,18.81,5.3163,42.8297
491,2,6,12.94,7.728,52.4268
491,2,45,12.87,7.77,53.3962
491,6,45,12.72,7.8616,53.543
491,2,159,12.87,7.77,53.6961
491,2,192,12.87,7.77,53.6961
491,2,529,12.87,7.77,53.6961
491,2,10,12.77,7.8309,53.821
491,6,159,12.72,7.8616,53.8417
491,6,192,12.72,7.8616,53.8417
491,6,529,12.72,7.8616,53.8417
491,6,10,12.62,7.9239,53.9729
491,45,159,14.59,6.854,55.2782
491,45,192,14.59,6.854,55.2782
491,45,529,14.59,6.854,55.2782
491,45,10,14.47,6.9109,55.3764
491,159,192,14.59,6.854,55.8786
491,159,529,14.59,6.854,55.8786
491,529,192,14.59,6.854,55.8786
491,159,10,14.47,6.9109,55.9762
491,529,10,14.47,6.9109,55.9762
491,192,10,14.47,6.9109,55.9762
491,491,150,13.3,7.5188,79.3745
491,491,169,13.3,7.5188,79.3745
491,491,540,13.3,7.5188,79.3745
491,491,4022,13.3,7.5188,79.3745
491,491,139,13.07,7.6511,81.3893
491,491,16,10.76,9.2937,89.7781
491,491,129,10.76,9.2937,89.7781
491,491,355,10.76,9.2937,89.7781
491,491,567,10.76,9.2937,89.7781
491,491,135,10.56,9.4697,90.0171
491,491,15,10.67,9.3721,90.7435
491,491,148,10.67,9.3721,90.7725
491,491,120,10.58,9.4518,91.2675
491,491,112,8.02,12.4688,91.516
491,491,379,8.02,12.4688,91.516
491,491,413,8.02,12.4688,91.516
491,491,462,8.02,12.4688,91.516
491,491,4003,8.02,12.4688,91.516
491,491,4014,8.02,12.4688,91.516
491,491,17,7.99,12.5156,91.6029
491,491,175,7.99,12.5156,91.6029
491,491,19,7.99,12.5156,91.6104
646,646,413,20.22,4.9456,3.3625
646,646,462,20.22,4.9456,3.3625
646,646,4003,20.22,4.9456,3.3625
646,646,4014,20.22,4.9456,3.3625
646,646,17,19.75,5.0633,3.4243
646,646,175,19.75,5.0633,3.4243
646,646,19,19.75,5.0633,3.4436
646,646,348,19.75,5.0633,3.4532
646,646,398,19.75,5.0633,3.4532
646,646,1,15.05,6.6445,3.7428
646,646,2,15.05,6.6445,3.7482
646,4003,413,16.33,6.1237,4.1359
646,4003,462,16.33,6.1237,4.1359
646,4003,4014,16.33,6.1237,4.1359
646,413,462,16.33,6.1237,4.1359
646,413,4014,16.33,6.1237,4.1359
646,462,4014,16.33,6.1237,4.1359
646,4003,17,15.93,6.2775,4.2166
646,4003,175,15.93,6.2775,4.2166
646,413,17,15.93,6.2775,4.2166
646,413,175,15.93,6.2775,4.2166
646,462,17,15.93,6.2775,4.2166
646,462,175,15.93,6.2775,4.2166
646,4014,17,15.93,6.2775,4.2166
646,4014,175,15.93,6.2775,4.2166
646,4003,19,15.93,6.2775,4.2417
646,413,19,15.93,6.2775,4.2417
646,462,19,15.93,6.2775,4.2417
646,4014,19,15.93,6.2775,4.2417
646,4003,348,15.93,6.2775,4.2543
646,4003,398,15.93,6.2775,4.2543
646,413,348,15.93,6.2775,4.2543
646,413,398,15.93,6.2775,4.2543
646,462,348,15.93,6.2775,4.2543
646,462,398,15.93,6.2775,4.2543
646,4014,348,15.93,6.2775,4.2543
646,4014,398,15.93,6.2775,4.2543
646,175,17,15.19,6.5833,4.3772
646,175,19,15.19,6.5833,4.4023
646,17,19,15.19,6.5833,4.4023
646,175,348,15.19,6.5833,4.4148
646,175,398,15.19,6.5833,4.4148
646,17,348,15.19,6.5833,4.4148
646,17,398,15.19,6.5833,4.4148
646,19,348,15.19,6.5833,4.4648
646,19,398,15.19,6.5833,4.4648
646,398,348,15.19,6.5833,4.4898
646,4003,1,12.02,8.3195,4.6223
646,413,1,12.02,8.3195,4.6223
646,462,1,12.02,8.3195,4.6223
529,529,2,16.53,6.0496,42.3526
529,529,6,16.43,6.0864,42.4289
529,529,45,18.97,5.2715,42.7461
529,529,491,18.97,5.2715,42.8615
529,529,159,18.97,5.2715,42.977
529,529,192,18.97,5.2715,42.977
529,529,10,18.81,5.3163,43.0604
529,2,6,12.94,7.728,52.4268
529,2,45,12.87,7.77,53.3962
529,6,45,12.72,7.8616,53.543
529,2,491,12.87,7.77,53.5462
529,6,491,12.72,7.8616,53.6924
529,2,159,12.87,7.77,53.6961
529,2,192,12.87,7.77,53.6961
529,2,10,12.77,7.8309,53.821
529,6,159,12.72,7.8616,53.8417
529,6,192,12.72,7.8616,53.8417
529,6,10,12.62,7.9239,53.9729
529,45,491,14.59,6.854,55.1281
529,45,159,14.59,6.854,55.2782
529,45,192,14.59,6.854,55.2782
529,45,10,14.47,6.9109,55.3764
529,491,159,14.59,6.854,55.5784
529,491,192,14.59,6.854,55.5784
529,491,10,14.47,6.9109,55.6763
529,159,192,14.59,6.854,55.8786
529,159,10,14.47,6.9109,55.9762
529,192,10,14.47,6.9109,55.9762
529,529,150,13.3,7.5188,79.606
529,529,169,13.3,7.5188,79.606
529,529,540,13.3,7.5188,79.606
529,529,4022,13.3,7.5188,79.606
529,529,139,13.07,7.6511,81.6204
529,529,16,10.76,9.2937,90.0095
529,529,129,10.76,9.2937,90.0095
529,529,355,10.76,9.2937,90.0095
529,529,567,10.76,9.2937,90.0095
529,529,135,10.56,9.4697,90.2472
529,529,15,10.67,9.3721,90.9759
529,529,148,10.67,9.3721,91.005
529,529,120,10.58,9.4518,91.4991
529,529,112,8.02,12.4688,91.7467
529,529,379,8.02,12.4688,91.7467
529,529,413,8.02,12.4688,91.7467
529,529,462,8.02,12.4688,91.7467
529,529,4003,8.02,12.4688,91.7467
529,529,4014,8.02,12.4688,91.7467
529,529,17,7.99,12.5156,91.8332
529,529,175,7.99,12.5156,91.8332
529,529,19,7.99,12.5156,91.8407
653,653,7,39.39,2.5387,32.4695
653,653,174,39.39,2.5387,32.4695
653,653,135,37.68,2.6539,33.2459
653,653,196,37.68,2.6539,34.2465
653,174,7,33.33,3.0003,37.5854
653,174,135,31.74,3.1506,38.5999
653,7,135,31.74,3.1506,38.5999
653,174,196,31.74,3.1506,39.8995
653,7,196,31.74,3.1506,39.8995
653,135,196,28.98,3.4507,41.9267
653,653,169,29.01,3.4471,45.4073
653,653,670,29.01,3.4471,45.4073
653,653,15,28.52,3.5063,46.1296
653,653,148,28.52,3.5063,46.158
653,653,120,28.04,3.5663,46.4293
653,653,6,20.44,4.8924,52.0121
653,670,169,24.0,4.1667,54.1671
653,670,174,24.0,4.1667,54.1671
653,169,174,24.0,4.1667,54.1671
653,670,15,23.56,4.2445,55.1161
653,169,15,23.56,4.2445,55.1161
653,174,15,23.56,4.2445,55.1161
653,670,148,23.56,4.2445,55.1535
653,169,148,23.56,4.2445,55.1535
653,174,148,23.56,4.2445,55.1535
653,670,120,23.13,4.3234,55.5176
653,169,120,23.13,4.3234,55.5176
653,174,120,23.13,4.3234,55.5176
653,670,196,23.13,4.3234,56.5898
653,169,196,23.13,4.3234,56.5898
653,15,196,22.33,4.4783,58.4781
653,148,196,22.33,4.4783,58.5529
653,120,196,21.57,4.6361,59.2804
653,670,7,16.84,5.9382,62.6326
653,169,7,16.84,5.9382,62.6326
653,670,6,16.54,6.0459,62.783
653,174,6,16.54,6.0459,62.783
653,670,135,16.41,6.0938,63.7564
653,6,196,15.84,6.3131,65.3608
653,15,135,16.0,6.25,65.6562
653,148,135,16.0,6.25,65.7313
653,135,120,15.61,6.4061,66.2173
653,653,16,21.15,4.7281,66.3953
653,653,129,21.15,4.7281,66.3953
653,653,150,21.15,4.7281,66.3953
653,653,355,21.15,4.7281,66.3953
653,653,485,21.15,4.7281,66.3953
653,653,4022,21.15,4.7281,66.3953
653,653,139,20.44,4.8924,68.7089
653,653,4015,15.5,6.4516,72.2721
517,517,98,12.62,7.9239,42.5759
517,517,171,12.62,7.9239,42.5759
517,517,200,12.62,7.9239,42.5759
517,517,52,12.44,8.0386,42.976
517,517,87,12.44,8.0386,42.976
517,517,181,12.44,8.0386,42.976
517,517,194,12.44,8.0386,42.976
517,517,333,12.44,8.0386,43.0049
517,517,338,12.44,8.0386,43.0628
517,517,357,12.44,8.0386,43.0917
517,517,1,11.68,8.5616,43.2883
517,517,5,11.64,8.5911,43.4469
517,517,35,12.44,8.0386,43.7863
517,517,93,12.44,8.0386,43.7863
517,200,98,10.0,10.0,53.5
517,200,171,10.0,10.0,53.5
517,98,171,10.0,10.0,53.5
517,200,52,9.85,10.1523,54.0468
517,200,87,9.85,10.1523,54.0468
517,200,181,9.85,10.1523,54.0468
517,200,194,9.85,10.1523,54.0468
517,98,52,9.85,10.1523,54.0468
517,98,87,9.85,10.1523,54.0468
517,98,181,9.85,10.1523,54.0468
517,98,194,9.85,10.1523,54.0468
517,171,52,9.85,10.1523,54.0468
517,171,87,9.85,10.1523,54.0468
517,171,181,9.85,10.1523,54.0468
517,171,194,9.85,10.1523,54.0468
517,200,333,9.85,10.1523,54.0843
517,98,333,9.85,10.1523,54.0843
517,171,333,9.85,10.1523,54.0843
517,200,338,9.85,10.1523,54.1595
517,98,338,9.85,10.1523,54.1595
517,171,338,9.85,10.1523,54.1595
517,200,357,9.85,10.1523,54.197
517,98,357,9.85,10.1523,54.197
517,171,357,9.85,10.1523,54.197
517,200,1,9.23,10.8342,54.4982
517,98,1,9.23,10.8342,54.4982
517,171,1,9.23,10.8342,54.4982
517,1,5,9.13,10.9529,54.6484
517,200,5,9.2,10.8696,54.6502
517,98,5,9.2,10.8696,54.6502
517,171,5,9.2,10.8696,54.6502
517,1,52,9.07,11.0254,55.0245
517,1,87,9.07,11.0254,55.0245
517,1,181,9.07,11.0254,55.0245
517,1,194,9.07,11.0254,55.0245
517,1,333,9.07,11.0254,55.0608
672,1,615,15.0,6.6667,83.4404
672,1,672,15.0,6.6667,83.4404
672,2,493,15.0,6.6667,83.4418
672,2,4017,15.0,6.6667,83.4418
672,56,634,15.0,6.6667,83.5131
672,666,7,15.0,6.6667,83.6324
672,444,7,15.0,6.6667,83.6324
672,175,493,15.0,6.6667,85.0144
672,175,615,15.0,6.6667,85.0144
672,175,672,15.0,6.6667,85.0144
672,175,4017,15.0,6.6667,85.0144
672,17,493,15.0,6.6667,85.0144
672,17,615,15.0,6.6667,85.0144
672,17,672,15.0,6.6667,85.0144
672,17,4017,15.0,6.6667,85.0144
672,19,493,15.0,6.6667,85.0184
672,19,615,15.0,6.6667,85.0184
672,19,672,15.0,6.6667,85.0184
672,19,4017,15.0,6.6667,85.0184
672,348,493,15.0,6.6667,85.0204
672,348,615,15.0,6.6667,85.0204
672,348,672,15.0,6.6667,85.0204
672,348,4017,15.0,6.6667,85.0204
672,646,493,15.0,6.6667,85.0204
672,646,615,15.0,6.6667,85.0204
672,646,672,15.0,6.6667,85.0204
672,646,4017,15.0,6.6667,85.0204
672,398,493,15.0,6.6667,85.0204
672,398,615,15.0,6.6667,85.0204
672,398,672,15.0,6.6667,85.0204
672,398,4017,15.0,6.6667,85.0204
672,175,374,15.0,6.6667,85.1338
672,17,374,15.0,6.6667,85.1338
672,19,374,15.0,6.6667,85.1378
672,348,374,15.0,6.6667,85.1398
672,646,374,15.0,6.6667,85.1398
672,398,374,15.0,6.6667,85.1398
672,175,58,15.0,6.6667,85.1484
672,175,125,15.0,6.6667,85.1484
672,175,217,15.0,6.6667,85.1484
672,17,58,15.0,6.6667,85.1484
672,17,125,15.0,6.6667,85.1484
672,17,217,15.0,6.6667,85.1484
672,19,58,15.0,6.6667,85.1524
672,19,125,15.0,6.6667,85.1524
672,19,217,15.0,6.6667,85.1524
672,348,58,15.0,6.6667,85.1544
672,348,125,15.0,6.6667,85.1544
672,348,217,15.0,6.6667,85.1544
672,646,58,15.0,6.6667,85.1544
635,1,444,4.0,25.0,160.1225
635,1,666,4.0,25.0,160.1225
635,2,444,4.0,25.0,160.135
635,2,635,4.0,25.0,160.135
635,2,666,4.0,25.0,160.135
635,175,56,4.0,25.0,160.355
635,17,56,4.0,25.0,160.355
635,19,56,4.0,25.0,160.4
635,398,56,4.0,25.0,160.4225
635,646,56,4.0,25.0,160.4225
635,348,56,4.0,25.0,160.4225
635,2,108,4.0,25.0,161.0375
635,1,57,4.0,25.0,161.1075
635,1,126,4.0,25.0,161.1075
635,1,216,4.0,25.0,161.1075
635,2,133,4.0,25.0,161.29
635,2,280,4.0,25.0,161.5425
635,4003,56,4.0,25.0,161.875
635,413,56,4.0,25.0,161.875
635,462,56,4.0,25.0,161.875
635,4014,56,4.0,25.0,161.875
635,666,56,4.0,25.0,161.875
635,444,56,4.0,25.0,161.875
635,175,444,4.0,25.0,172.595
635,175,635,4.0,25.0,172.595
635,175,666,4.0,25.0,172.595
635,17,444,4.0,25.0,172.595
635,17,635,4.0,25.0,172.595
635,17,666,4.0,25.0,172.595
635,19,444,4.0,25.0,172.65
635,19,635,4.0,25.0,172.65
635,19,666,4.0,25.0,172.65
635,398,444,4.0,25.0,172.6775
635,398,635,4.0,25.0,172.6775
635,398,666,4.0,25.0,172.6775
635,646,444,4.0,25.0,172.6775
635,646,635,4.0,25.0,172.6775
635,646,666,4.0,25.0,172.6775
635,348,444,4.0,25.0,172.6775
635,348,635,4.0,25.0,172.6775
635,348,666,4.0,25.0,172.6775
635,175,108,4.0,25.0,173.445
635,17,108,4.0,25.0,173.445
635,19,108,4.0,25.0,173.4975
635,398,108,4.0,25.0,173.525
635,646,108,4.0,25.0,173.525
635,348,108,4.0,25.0,173.525
635,175,57,4.0,25.0,173.545
635,175,126,4.0,25.0,173.545
635,175,216,4.0,25.0,173.545
548,548,69,24.03,4.1615,36.1002
548,548,4004,24.03,4.1615,36.1002
548,548,4016,24.03,4.1615,36.1002
548,548,13,23.37,4.279,37.1041
548,548,187,23.37,4.279,37.1041
548,548,213,23.37,4.279,37.1327
548,548,223,23.37,4.279,37.1327
548,548,7,21.23,4.7103,37.2825
548,548,5,20.87,4.7916,37.4555
548,4016,69,19.6,5.102,44.2496
548,4016,4004,19.6,5.102,44.2496
548,69,4004,19.6,5.102,44.2496
548,4016,13,19.03,5.2549,45.5558
548,4016,187,19.03,5.2549,45.5558
548,69,13,19.03,5.2549,45.5558
548,69,187,19.03,5.2549,45.5558
548,4004,13,19.03,5.2549,45.5558
548,4004,187,19.03,5.2549,45.5558
548,4016,213,19.03,5.2549,45.5931
548,4016,223,19.03,5.2549,45.5931
548,69,213,19.03,5.2549,45.5931
548,69,223,19.03,5.2549,45.5931
548,4004,213,19.03,5.2549,45.5931
548,4004,223,19.03,5.2549,45.5931
548,4016,7,17.19,5.8173,45.8037
548,69,7,17.19,5.8173,45.8037
548,4004,7,17.19,5.8173,45.8037
548,4016,5,16.88,5.9242,46.0364
548,69,5,16.88,5.9242,46.0364
548,4004,5,16.88,5.9242,46.0364
548,7,5,16.88,5.9242,46.0364
548,7,13,16.75,5.9701,47.1095
548,7,187,16.75,5.9701,47.1095
548,7,213,16.75,5.9701,47.1471
548,7,223,16.75,5.9701,47.1471
548,5,13,16.17,6.1843,47.574
548,5,187,16.17,6.1843,47.574
548,5,213,16.17,6.1843,47.6111
548,5,223,16.17,6.1843,47.6111
548,13,187,17.98,5.5617,48.1766
548,13,213,17.98,5.5617,48.2138
548,13,223,17.98,5.5617,48.2138
548,187,213,17.98,5.5617,48.2138
548,187,223,17.98,5.5617,48.2138
548,213,223,17.98,5.5617,48.2889
548,548,50,14.23,7.0274,78.0203
548,548,179,14.23,7.0274,78.0203
548,548,519,14.23,7.0274,78.0203
548,548,622,14.23,7.0274,78.0203
548,548,630,14.23,7.0274,78.0203
647,647,278,23.84,4.1946,46.4598
647,647,59,23.84,4.1946,46.6322
647,647,206,23.84,4.1946,46.6322
647,647,218,23.84,4.1946,46.6322
647,647,6,18.3,5.4645,50.6958
647,647,56,18.18,5.5006,51.3932
647,278,59,18.35,5.4496,60.5843
647,278,206,18.35,5.4496,60.5843
647,278,218,18.35,5.4496,60.5843
647,206,59,18.35,5.4496,61.0328
647,206,218,18.35,5.4496,61.0328
647,59,218,18.35,5.4496,61.0328
647,6,56,14.16,7.0621,63.9071
647,6,278,14.16,7.0621,64.4685
647,6,59,14.16,7.0621,64.6931
647,6,206,14.16,7.0621,64.6931
647,6,218,14.16,7.0621,64.6931
647,56,278,13.98,7.1531,66.2699
647,56,59,13.98,7.1531,66.4945
647,56,206,13.98,7.1531,66.4945
647,56,218,13.98,7.1531,66.4945
647,647,41,10.71,9.3371,87.4401
647,647,77,10.71,9.3371,87.4401
647,647,209,10.71,9.3371,87.4401
647,647,311,10.71,9.3371,87.4401
647,647,643,10.71,9.3371,87.4401
647,647,40,10.56,9.4697,88.232
647,647,75,10.56,9.4697,88.232
647,647,144,10.56,9.4697,88.5209
647,647,153,10.56,9.4697,88.5209
647,647,240,10.56,9.4697,88.5209
647,647,15,11.43,8.7489,99.0069
647,647,148,11.43,8.7489,99.0358
647,647,120,11.35,8.8106,99.314
647,647,374,11.35,8.8106,99.7175
647,647,58,11.35,8.8106,99.7756
647,647,125,11.35,8.8106,99.7756
647,647,217,11.35,8.8106,99.7756
647,647,633,8.84,11.3122,101.0553
647,647,635,8.84,11.3122,101.0553
647,647,183,8.75,11.4286,101.7808
647,647,8,8.71,11.4811,101.8615
647,647,9,8.71,11.4811,101.8615
647,647,116,8.75,11.4286,101.9854
647,647,108,8.75,11.4286,102.1008
647,647,133,8.75,11.4286,102.1888
647,647,280,8.75,11.4286,102.2757
647,647,3,8.2,12.1951,102.3169
647,647,641,8.75,11.4286,102.3637
647,647,7,9.99,10.01,103.7877
659,659,136,23.84,4.1946,57.6758
659,659,180,23.84,4.1946,57.6758
659,659,262,23.84,4.1946,57.6758
659,659,327,23.84,4.1946,57.6758
659,659,56,17.45,5.7307,66.9947
659,659,135,17.45,5.7307,67.0234
659,180,136,18.35,5.4496,74.932
659,180,262,18.35,5.4496,74.932
659,180,327,18.35,5.4496,74.932
659,327,136,18.35,5.4496,74.932
659,327,262,18.35,5.4496,74.932
659,136,262,18.35,5.4496,74.932
659,56,135,13.42,7.4516,84.9728
659,56,136,13.42,7.4516,86.0213
659,56,180,13.42,7.4516,86.0213
659,56,262,13.42,7.4516,86.0213
