result,left,right,rate,cross_times,wooparoo_get_time
348,17,19,15.19,6.5833,4.4023
348,175,19,15.19,6.5833,4.4023
348,17,398,15.19,6.5833,4.4148
348,17,646,15.19,6.5833,4.4148
348,175,398,15.19,6.5833,4.4148
348,175,646,15.19,6.5833,4.4148
348,19,398,15.19,6.5833,4.4648
348,19,646,15.19,6.5833,4.4648
348,398,646,15.19,6.5833,4.4898
348,4003,1,12.02,8.3195,4.6223
348,4014,1,12.02,8.3195,4.6223
348,4003,2,12.02,8.3195,4.6298
348,4014,2,12.02,8.3195,4.6298
348,2,1,11.6,8.6207,4.6974
348,1,17,11.6,8.6207,4.7319
348,1,175,11.6,8.6207,4.7319
348,2,17,11.6,8.6207,4.7466
348,2,175,11.6,8.6207,4.7466
348,1,19,11.6,8.6207,4.7569
348,1,398,11.6,8.6207,4.769
348,1,646,11.6,8.6207,4.769
348,2,19,11.6,8.6207,4.7716
348,2,398,11.6,8.6207,4.7836
348,2,646,11.6,8.6207,4.7836
348,348,648,9.04,11.0619,84.5771
348,348,4022,9.04,11.0619,84.5771
348,348,16,7.08,14.1243,86.6314
348,348,129,7.08,14.1243,86.6314
348,348,355,7.08,14.1243,86.6314
347,347,4018,15.34,6.5189,51.9921
347,347,167,15.07,6.6357,52.8195
347,347,199,15.07,6.6357,52.8195
347,347,320,15.07,6.6357,52.8195
347,347,142,15.07,6.6357,52.8772
347,347,14,15.07,6.6357,53.0504
347,347,67,15.07,6.6357,53.0504
347,347,221,15.07,6.6357,53.0504
347,347,7,14.16,7.0621,54.2037
347,347,4,13.99,7.148,54.5821
347,4018,167,12.02,8.3195,66.2615
347,4018,199,12.02,8.3195,66.2615
347,4018,320,12.02,8.3195,66.2615
347,4018,142,12.02,8.3195,66.3364
347,4018,14,12.02,8.3195,66.561
347,4018,67,12.02,8.3195,66.561
347,4018,221,12.02,8.3195,66.561
347,7,4018,11.26,8.881,68.127
347,167,199,11.59,8.6281,68.4536
347,167,320,11.59,8.6281,68.4536
347,199,320,11.59,8.6281,68.4536
347,167,142,11.59,8.6281,68.5287
347,199,142,11.59,8.6281,68.5287
347,320,142,11.59,8.6281,68.5287
347,7,4,11.12,8.9928,68.5908
347,4018,4,11.12,8.9928,68.5908
347,167,14,11.59,8.6281,68.7539
347,167,67,11.59,8.6281,68.7539
347,167,221,11.59,8.6281,68.7539
347,199,14,11.59,8.6281,68.7539
347,199,67,11.59,8.6281,68.7539
347,199,221,11.59,8.6281,68.7539
347,320,14,11.59,8.6281,68.7539
347,320,67,11.59,8.6281,68.7539
347,320,221,11.59,8.6281,68.7539
347,142,14,11.59,8.6281,68.904
347,142,67,11.59,8.6281,68.904
347,142,221,11.59,8.6281,68.904
347,7,167,11.07,9.0334,69.2121
347,7,199,11.07,9.0334,69.2121
347,7,320,11.07,9.0334,69.2121
347,7,142,11.07,9.0334,69.288
347,14,67,11.59,8.6281,69.3544
347,14,221,11.59,8.6281,69.3544
347,67,221,11.59,8.6281,69.3544
347,7,14,11.07,9.0334,69.5138
347,7,67,11.07,9.0334,69.5138
347,7,221,11.07,9.0334,69.5138
347,4,167,10.81,9.2507,70.1148
347,4,199,10.81,9.2507,70.1148
366,366,4011,17.8,5.618,39.1782
366,366,2,16.42,6.0901,39.2385
366,366,3,16.42,6.0901,39.2452
366,366,20,17.45,5.7307,39.5155
366,366,48,17.45,5.7307,39.5155
366,366,210,17.45,5.7307,39.5155
366,366,128,17.45,5.7307,40.2931
366,366,296,17.45,5.7307,40.2931
366,366,308,17.45,5.7307,40.2931
366,4011,2,13.13,7.6161,48.0873
366,4011,3,13.13,7.6161,48.0964
366,2,3,12.98,7.7042,48.1012
366,4011,20,13.98,7.1531,48.4594
366,4011,48,13.98,7.1531,48.4594
366,4011,210,13.98,7.1531,48.4594
366,2,20,12.8,7.8125,48.5398
366,2,48,12.8,7.8125,48.5398
366,2,210,12.8,7.8125,48.5398
366,3,20,12.8,7.8125,48.557
366,3,48,12.8,7.8125,48.557
366,3,210,12.8,7.8125,48.557
366,20,48,13.42,7.4516,49.3549
366,20,210,13.42,7.4516,49.3549
366,48,210,13.42,7.4516,49.3549
366,4011,296,13.98,7.1531,49.473
366,4011,308,13.98,7.1531,49.473
366,4011,128,13.98,7.1531,49.4737
366,2,128,12.8,7.8125,49.5523
366,2,296,12.8,7.8125,49.5523
366,2,308,12.8,7.8125,49.5523
366,3,128,12.8,7.8125,49.5695
366,3,296,12.8,7.8125,49.5695
366,3,308,12.8,7.8125,49.5695
366,20,128,13.42,7.4516,50.3661
366,20,296,13.42,7.4516,50.3661
366,20,308,13.42,7.4516,50.3661
366,48,128,13.42,7.4516,50.3661
366,48,296,13.42,7.4516,50.3661
366,48,308,13.42,7.4516,50.3661
366,210,128,13.42,7.4516,50.3661
366,210,296,13.42,7.4516,50.3661
366,210,308,13.42,7.4516,50.3661
366,128,296,13.42,7.4516,52.3929
366,128,308,13.42,7.4516,52.3929
366,296,308,13.42,7.4516,52.3929
366,366,80,9.29,10.7643,55.1347
366,366,271,9.29,10.7643,55.1347
366,366,354,9.29,10.7643,55.1347
366,366,4003,9.29,10.7643,55.1347
366,366,4014,9.29,10.7643,55.1347
402,6,28,1.5,66.6667,586.707
402,6,203,1.5,66.6667,586.707
402,6,402,1.5,66.6667,587.4803
402,6,601,1.5,66.6667,587.4803
402,6,658,1.5,66.6667,587.4803
402,6,4007,1.5,66.6667,587.4803
402,6,4020,1.5,66.6667,587.4803
402,6,29,1.5,66.6667,588.287
402,5,10,1.5,66.6667,588.4803
402,5,402,1.5,66.6667,588.4803
402,5,601,1.5,66.6667,588.4803
402,5,45,1.5,66.6667,588.6803
402,5,491,1.5,66.6667,589.2403
402,2,50,1.5,66.6667,589.5203
402,2,179,1.5,66.6667,589.5203
402,2,402,1.5,66.6667,589.5203
402,2,601,1.5,66.6667,589.5203
402,2,630,1.5,66.6667,589.5203
402,5,159,1.5,66.6667,589.8003
402,5,192,1.5,66.6667,589.8003
402,5,529,1.5,66.6667,589.8003
402,6,166,1.5,66.6667,589.8536
402,6,367,1.5,66.6667,590.0536
402,28,10,1.5,66.6667,637.3203
402,203,10,1.5,66.6667,637.3203
402,28,45,1.5,66.6667,637.587
402,203,45,1.5,66.6667,637.587
402,28,491,1.5,66.6667,638.2137
402,203,491,1.5,66.6667,638.2137
402,28,50,1.5,66.6667,638.2603
402,28,179,1.5,66.6667,638.2603
402,28,402,1.5,66.6667,638.2603
402,28,601,1.5,66.6667,638.2603
402,28,630,1.5,66.6667,638.2603
402,203,50,1.5,66.6667,638.2603
402,203,179,1.5,66.6667,638.2603
402,203,402,1.5,66.6667,638.2603
402,203,601,1.5,66.6667,638.2603
402,203,630,1.5,66.6667,638.2603
402,28,159,1.5,66.6667,638.8403
402,28,192,1.5,66.6667,638.8403
402,28,529,1.5,66.6667,638.8403
402,203,159,1.5,66.6667,638.8403
402,203,192,1.5,66.6667,638.8403
402,203,529,1.5,66.6667,638.8403
402,10,50,1.5,66.6667,640.047
402,10,179,1.5,66.6667,640.047
402,10,402,1.5,66.6667,640.047
402,10,601,1.5,66.6667,640.047
402,10,630,1.5,66.6667,640.047
406,1,167,3.0,33.3333,324.653
406,1,199,3.0,33.3333,324.653
406,1,320,3.0,33.3333,324.653
406,1,142,3.0,33.3333,324.803
406,1,121,3.0,33.3333,324.8297
406,1,385,3.0,33.3333,324.8297
406,1,406,3.0,33.3333,324.8297
406,1,4018,3.0,33.3333,324.8297
406,1,347,3.0,33.3333,324.8797
406,4,121,3.0,33.3333,325.213
406,4,385,3.0,33.3333,325.213
406,4,406,3.0,33.3333,325.213
406,4,4015,3.0,33.3333,325.213
406,1,67,3.0,33.3333,325.253
406,1,221,3.0,33.3333,325.253
406,4,12,3.0,33.3333,325.283
406,4,39,3.0,33.3333,325.283
406,4,191,3.0,33.3333,325.283
406,4,241,3.0,33.3333,325.283
406,7,27,3.0,33.3333,326.4697
406,7,121,3.0,33.3333,326.4697
406,7,149,3.0,33.3333,326.4697
406,7,385,3.0,33.3333,326.4697
406,7,406,3.0,33.3333,326.4697
406,14,1,3.0,33.3333,326.583
406,167,27,3.0,33.3333,338.173
406,167,121,3.0,33.3333,338.173
406,167,149,3.0,33.3333,338.173
406,167,385,3.0,33.3333,338.173
406,167,406,3.0,33.3333,338.173
406,167,4015,3.0,33.3333,338.173
406,199,27,3.0,33.3333,338.173
406,199,121,3.0,33.3333,338.173
406,199,149,3.0,33.3333,338.173
406,199,385,3.0,33.3333,338.173
406,199,406,3.0,33.3333,338.173
406,199,4015,3.0,33.3333,338.173
406,320,27,3.0,33.3333,338.173
406,320,121,3.0,33.3333,338.173
406,320,149,3.0,33.3333,338.173
406,320,385,3.0,33.3333,338.173
406,320,406,3.0,33.3333,338.173
406,320,4015,3.0,33.3333,338.173
406,167,12,3.0,33.3333,338.1997
406,167,39,3.0,33.3333,338.1997
406,167,191,3.0,33.3333,338.1997
406,167,241,3.0,33.3333,338.1997
406,199,12,3.0,33.3333,338.1997
406,199,39,3.0,33.3333,338.1997
406,199,191,3.0,33.3333,338.1997
493,1,615,1.0,100.0,890.1
493,2,493,1.0,100.0,890.12
493,2,4017,1.0,100.0,890.12
493,634,56,1.0,100.0,893.09
493,7,444,1.0,100.0,894.4
493,6,493,1.0,100.0,911.23
493,6,4017,1.0,100.0,911.23
493,56,172,1.0,100.0,913.26
493,56,656,1.0,100.0,913.26
493,7,633,1.0,100.0,915.37
493,17,493,1.0,100.0,929.82
493,17,615,1.0,100.0,929.82
493,17,4017,1.0,100.0,929.82
493,175,493,1.0,100.0,929.82
493,175,615,1.0,100.0,929.82
493,175,4017,1.0,100.0,929.82
493,19,493,1.0,100.0,929.92
493,19,615,1.0,100.0,929.92
493,19,4017,1.0,100.0,929.92
493,348,493,1.0,100.0,929.97
493,348,615,1.0,100.0,929.97
493,348,4017,1.0,100.0,929.97
493,398,493,1.0,100.0,929.97
493,398,615,1.0,100.0,929.97
493,398,4017,1.0,100.0,929.97
493,646,493,1.0,100.0,929.97
493,646,615,1.0,100.0,929.97
493,646,4017,1.0,100.0,929.97
493,17,374,1.0,100.0,932.53
493,175,374,1.0,100.0,932.53
493,19,374,1.0,100.0,932.63
493,348,374,1.0,100.0,932.68
493,398,374,1.0,100.0,932.68
493,646,374,1.0,100.0,932.68
493,17,58,1.0,100.0,932.9
493,17,125,1.0,100.0,932.9
493,17,217,1.0,100.0,932.9
493,175,58,1.0,100.0,932.9
493,175,125,1.0,100.0,932.9
493,175,217,1.0,100.0,932.9
493,19,58,1.0,100.0,933.0
493,19,125,1.0,100.0,933.0
493,19,217,1.0,100.0,933.0
493,348,58,1.0,100.0,933.05
493,348,125,1.0,100.0,933.05
493,348,217,1.0,100.0,933.05
493,398,58,1.0,100.0,933.05
493,398,125,1.0,100.0,933.05
493,398,217,1.0,100.0,933.05
493,646,58,1.0,100.0,933.05
397,397,74,17.45,5.7307,72.0263
397,397,158,17.45,5.7307,72.0263
397,397,298,17.45,5.7307,72.0263
397,397,310,17.45,5.7307,72.0263
397,397,378,17.45,5.7307,72.4011
397,397,286,17.45,5.7307,72.7467
397,397,5,14.27,7.0077,76.9922
397,397,56,14.2,7.0423,77.597
397,74,158,13.42,7.4516,93.5809
397,74,298,13.42,7.4516,93.5809
397,74,310,13.42,7.4516,93.5809
397,158,298,13.42,7.4516,93.5809
397,158,310,13.42,7.4516,93.5809
397,298,310,13.42,7.4516,93.5809
397,74,378,13.42,7.4516,94.0675
397,158,378,13.42,7.4516,94.0675
397,298,378,13.42,7.4516,94.0675
397,310,378,13.42,7.4516,94.0675
397,74,286,13.42,7.4516,94.5168
397,158,286,13.42,7.4516,94.5168
397,298,286,13.42,7.4516,94.5168
397,310,286,13.42,7.4516,94.5168
397,378,286,13.42,7.4516,95.493
397,5,56,11.03,9.0662,97.8053
397,5,74,11.03,9.0662,98.516
397,5,158,11.03,9.0662,98.516
397,5,298,11.03,9.0662,98.516
397,5,310,11.03,9.0662,98.516
397,5,378,11.03,9.0662,99.0029
397,5,286,11.03,9.0662,99.4508
397,56,74,10.93,9.1491,100.0235
397,56,158,10.93,9.1491,100.0235
397,56,298,10.93,9.1491,100.0235
397,56,310,10.93,9.1491,100.0235
397,56,378,10.93,9.1491,100.5084
397,56,286,10.93,9.1491,100.9557
397,397,77,8.0,12.5,115.9337
397,397,209,8.0,12.5,115.9337
397,397,311,8.0,12.5,115.9337
397,397,136,11.34,8.8183,116.2957
397,397,180,11.34,8.8183,116.2957
397,397,162,11.34,8.8183,116.3539
397,397,195,11.34,8.8183,116.4695
397,397,23,7.88,12.6904,116.9395
397,397,26,7.88,12.6904,116.9395
397,397,152,7.88,12.6904,116.9395
397,397,248,7.88,12.6904,116.9395
397,397,351,7.88,12.6904,117.3456
397,397,3,6.95,14.3885,125.2102
397,397,135,9.18,10.8932,126.6215
456,20,5,1.0,100.0,652.45
456,48,5,1.0,100.0,652.45
456,210,5,1.0,100.0,652.45
456,23,2,1.0,100.0,654.32
456,26,2,1.0,100.0,654.32
456,152,2,1.0,100.0,654.32
456,248,2,1.0,100.0,654.32
456,5,456,1.0,100.0,655.92
456,5,636,1.0,100.0,655.92
456,5,4011,1.0,100.0,655.92
456,3,28,1.0,100.0,656.05
456,3,203,1.0,100.0,656.05
456,2,351,1.0,100.0,656.37
456,2,456,1.0,100.0,656.5
456,2,636,1.0,100.0,656.5
456,3,456,1.0,100.0,656.59
456,3,636,1.0,100.0,656.59
456,3,658,1.0,100.0,656.59
456,3,4007,1.0,100.0,656.59
456,3,4020,1.0,100.0,656.59
456,3,29,1.0,100.0,657.42
456,5,128,1.0,100.0,658.52
456,5,296,1.0,100.0,658.52
456,5,308,1.0,100.0,658.52
456,5,366,1.0,100.0,658.52
456,3,166,1.0,100.0,659.29
456,3,367,1.0,100.0,659.5
456,20,23,1.0,100.0,683.63
456,20,26,1.0,100.0,683.63
456,20,152,1.0,100.0,683.63
456,20,248,1.0,100.0,683.63
456,48,23,1.0,100.0,683.63
456,48,26,1.0,100.0,683.63
456,48,152,1.0,100.0,683.63
456,48,248,1.0,100.0,683.63
456,210,23,1.0,100.0,683.63
456,210,26,1.0,100.0,683.63
456,210,152,1.0,100.0,683.63
456,210,248,1.0,100.0,683.63
456,20,28,1.0,100.0,685.31
456,20,203,1.0,100.0,685.31
456,48,28,1.0,100.0,685.31
456,48,203,1.0,100.0,685.31
456,210,28,1.0,100.0,685.31
456,210,203,1.0,100.0,685.31
456,20,456,1.0,100.0,685.67
456,20,636,1.0,100.0,685.67
456,20,658,1.0,100.0,685.67
456,20,4007,1.0,100.0,685.67
456,20,4020,1.0,100.0,685.67
491,491,2,16.53,6.0496,42.1222
491,491,6,16.43,6.0864,42.1988
491,491,45,18.97,5.2715,42.5152
491,491,159,18.97,5.2715,42.7461
491,491,192,18.97,5.2715,42.7461
491,491,529,18.97,5.2715,42.7461
491,491,10,18.81,5.3163,42.8297
491,2,6,12.94,7.728,52.4268
491,2,45,12.87,7.77,53.3962
491,6,45,12.72,7.8616,53.543
491,2,159,12.87,7.77,53.6961
491,2,192,12.87,7.77,53.6961
491,2,529,12.87,7.77,53.6961
491,2,10,12.77,7.8309,53.821
491,6,159,12.72,7.8616,53.8417
491,6,192,12.72,7.8616,53.8417
491,6,529,12.72,7.8616,53.8417
491,6,10,12.62,7.9239,53.9729
491,45,159,14.59,6.854,55.2782
491,45,192,14.59,6.854,55.2782
491,45,529,14.59,6.854,55.2782
491,45,10,14.47,6.9109,55.3764
491,159,192,14.59,6.854,55.8786
491,159,529,14.59,6.854,55.8786
491,192,529,14.59,6.854,55.8786
491,159,10,14.47,6.9109,55.9762
491,192,10,14.47,6.9109,55.9762
491,529,10,14.47,6.9109,55.9762
491,491,16,13.74,7.278,66.7982
491,491,129,13.74,7.278,66.7982
491,491,355,13.74,7.278,66.7982
491,491,567,13.74,7.278,66.7982
491,491,169,15.02,6.6578,67.365
491,491,540,15.02,6.6578,67.365
491,491,4022,15.02,6.6578,67.365
491,491,15,13.62,7.3421,67.5855
491,491,148,13.62,7.3421,67.6141
491,491,120,13.5,7.4074,67.9459
491,491,7,12.2,8.1967,68.3465
491,491,139,14.73,6.7889,69.3656
491,491,135,11.62,8.6059,77.935
491,16,567,10.95,9.1324,83.9971
491,129,567,10.95,9.1324,83.9971
491,355,567,10.95,9.1324,83.9971
491,169,540,12.02,8.3195,84.4662
491,169,4022,12.02,8.3195,84.4662
491,540,4022,12.02,8.3195,84.4662
491,16,15,10.85,9.2166,85.0204
491,129,15,10.85,9.2166,85.0204
491,355,15,10.85,9.2166,85.0204
516,1,34,1.5,66.6667,462.8402
516,1,122,1.5,66.6667,462.8402
516,1,300,1.5,66.6667,462.8402
516,1,342,1.5,66.6667,462.8402
516,1,384,1.5,66.6667,462.8402
516,1,516,1.5,66.6667,462.8402
516,3,27,1.5,66.6667,463.0269
516,3,34,1.5,66.6667,463.0269
516,3,149,1.5,66.6667,463.0269
516,3,516,1.5,66.6667,463.0269
516,24,1,1.5,66.6667,463.6469
516,34,4,1.5,66.6667,465.5936
516,271,4,1.5,66.6667,465.5936
516,354,4,1.5,66.6667,465.5936
516,516,4,1.5,66.6667,465.5936
516,18,4,1.5,66.6667,465.8136
516,21,4,1.5,66.6667,465.8136
516,198,4,1.5,66.6667,465.8136
516,261,4,1.5,66.6667,465.8136
516,18,24,1.5,66.6667,469.8336
516,18,27,1.5,66.6667,469.8336
516,18,34,1.5,66.6667,469.8336
516,18,122,1.5,66.6667,469.8336
516,18,149,1.5,66.6667,469.8336
516,18,300,1.5,66.6667,469.8336
516,18,342,1.5,66.6667,469.8336
516,18,384,1.5,66.6667,469.8336
516,18,516,1.5,66.6667,469.8336
516,21,24,1.5,66.6667,469.8336
516,21,27,1.5,66.6667,469.8336
516,21,34,1.5,66.6667,469.8336
516,21,122,1.5,66.6667,469.8336
516,21,149,1.5,66.6667,469.8336
516,21,300,1.5,66.6667,469.8336
516,21,342,1.5,66.6667,469.8336
516,21,384,1.5,66.6667,469.8336
516,21,516,1.5,66.6667,469.8336
516,24,198,1.5,66.6667,469.8336
516,24,261,1.5,66.6667,469.8336
516,24,271,1.5,66.6667,469.8336
516,24,354,1.5,66.6667,469.8336
516,27,198,1.5,66.6667,469.8336
516,27,261,1.5,66.6667,469.8336
516,27,271,1.5,66.6667,469.8336
516,27,354,1.5,66.6667,469.8336
516,34,198,1.5,66.6667,469.8336
516,34,261,1.5,66.6667,469.8336
516,34,271,1.5,66.6667,469.8336
516,34,354,1.5,66.6667,469.8336
516,122,198,1.5,66.6667,469.8336
523,2,518,5.0,20.0,171.388
523,3,648,5.0,20.0,171.404
523,523,1,5.0,20.0,171.644
523,80,135,5.0,20.0,171.902
523,20,135,5.0,20.0,174.192
523,48,135,5.0,20.0,174.192
523,210,135,5.0,20.0,174.192
523,18,523,5.0,20.0,175.452
523,18,648,5.0,20.0,175.452
523,18,4022,5.0,20.0,175.452
523,21,523,5.0,20.0,175.452
523,21,648,5.0,20.0,175.452
523,21,4022,5.0,20.0,175.452
523,198,523,5.0,20.0,175.452
523,198,648,5.0,20.0,175.452
523,198,4022,5.0,20.0,175.452
523,261,523,5.0,20.0,175.452
523,261,648,5.0,20.0,175.452
523,261,4022,5.0,20.0,175.452
523,20,518,5.0,20.0,175.598
523,20,648,5.0,20.0,175.598
523,48,518,5.0,20.0,175.598
523,48,648,5.0,20.0,175.598
523,210,518,5.0,20.0,175.598
523,210,648,5.0,20.0,175.598
523,2,523,5.0,20.0,175.604
523,3,523,5.0,20.0,175.634
523,3,4022,5.0,20.0,175.634
523,2,146,5.0,20.0,176.106
523,17,518,5.0,20.0,176.106
523,17,523,5.0,20.0,176.106
523,175,518,5.0,20.0,176.106
523,175,523,5.0,20.0,176.106
523,19,518,5.0,20.0,176.12
523,19,523,5.0,20.0,176.12
523,348,518,5.0,20.0,176.128
523,348,523,5.0,20.0,176.128
523,398,518,5.0,20.0,176.128
523,398,523,5.0,20.0,176.128
523,646,518,5.0,20.0,176.128
523,646,523,5.0,20.0,176.128
523,20,137,5.0,20.0,176.302
523,20,227,5.0,20.0,176.302
523,48,137,5.0,20.0,176.302
523,48,227,5.0,20.0,176.302
523,210,137,5.0,20.0,176.302
523,210,227,5.0,20.0,176.302
523,18,139,5.0,20.0,176.364
523,21,139,5.0,20.0,176.364
523,198,139,5.0,20.0,176.364
518,18,135,5.0,20.0,146.286
518,21,135,5.0,20.0,146.286
518,198,135,5.0,20.0,146.286
518,261,135,5.0,20.0,146.286
518,1,518,5.0,20.0,147.44
518,3,518,5.0,20.0,147.488
518,1,146,5.0,20.0,148.37
518,271,135,5.0,20.0,148.716
518,354,135,5.0,20.0,148.716
518,518,135,5.0,20.0,148.716
518,3,137,5.0,20.0,148.992
518,3,227,5.0,20.0,148.992
518,140,1,5.0,20.0,151.92
518,18,518,5.0,20.0,153.738
518,21,518,5.0,20.0,153.738
518,198,518,5.0,20.0,153.738
518,261,518,5.0,20.0,153.738
518,18,146,5.0,20.0,154.666
518,21,146,5.0,20.0,154.666
518,198,146,5.0,20.0,154.666
518,261,146,5.0,20.0,154.666
518,18,137,5.0,20.0,155.33
518,18,227,5.0,20.0,155.33
518,21,137,5.0,20.0,155.33
518,21,227,5.0,20.0,155.33
518,198,137,5.0,20.0,155.33
518,198,227,5.0,20.0,155.33
518,261,137,5.0,20.0,155.33
518,261,227,5.0,20.0,155.33
518,18,140,5.0,20.0,155.862
518,21,140,5.0,20.0,155.862
518,198,140,5.0,20.0,155.862
518,261,140,5.0,20.0,155.862
518,271,518,5.0,20.0,156.898
518,354,518,5.0,20.0,156.898
518,271,146,5.0,20.0,157.836
518,354,146,5.0,20.0,157.836
518,518,146,5.0,20.0,157.836
518,271,137,5.0,20.0,158.532
518,271,227,5.0,20.0,158.532
518,354,137,5.0,20.0,158.532
518,354,227,5.0,20.0,158.532
518,518,137,5.0,20.0,158.532
518,518,227,5.0,20.0,158.532
518,271,140,5.0,20.0,159.088
518,354,140,5.0,20.0,159.088
518,518,140,5.0,20.0,159.088
518,146,137,5.0,20.0,160.412
518,146,227,5.0,20.0,160.412
518,137,140,5.0,20.0,162.292
398,398,4003,20.22,4.9456,3.3625
398,398,4014,20.22,4.9456,3.3625
398,398,17,19.75,5.0633,3.4243
398,398,175,19.75,5.0633,3.4243
398,398,19,19.75,5.0633,3.4436
398,398,348,19.75,5.0633,3.4532
398,398,646,19.75,5.0633,3.4532
398,398,1,15.05,6.6445,3.7428
398,398,2,15.05,6.6445,3.7482
398,4003,4014,16.33,6.1237,4.1359
398,4003,17,15.93,6.2775,4.2166
398,4003,175,15.93,6.2775,4.2166
398,4014,17,15.93,6.2775,4.2166
398,4014,175,15.93,6.2775,4.2166
398,4003,19,15.93,6.2775,4.2417
398,4014,19,15.93,6.2775,4.2417
398,4003,348,15.93,6.2775,4.2543
398,4003,646,15.93,6.2775,4.2543
398,4014,348,15.93,6.2775,4.2543
398,4014,646,15.93,6.2775,4.2543
398,17,175,15.19,6.5833,4.3772
398,17,19,15.19,6.5833,4.4023
398,175,19,15.19,6.5833,4.4023
398,17,348,15.19,6.5833,4.4148
398,17,646,15.19,6.5833,4.4148
398,175,348,15.19,6.5833,4.4148
398,175,646,15.19,6.5833,4.4148
398,19,348,15.19,6.5833,4.4648
398,19,646,15.19,6.5833,4.4648
398,348,646,15.19,6.5833,4.4898
398,4003,1,12.02,8.3195,4.6223
398,4014,1,12.02,8.3195,4.6223
398,4003,2,12.02,8.3195,4.6298
398,4014,2,12.02,8.3195,4.6298
398,2,1,11.6,8.6207,4.6974
398,1,17,11.6,8.6207,4.7319
398,1,175,11.6,8.6207,4.7319
398,2,17,11.6,8.6207,4.7466
398,2,175,11.6,8.6207,4.7466
398,1,19,11.6,8.6207,4.7569
398,1,348,11.6,8.6207,4.769
398,1,646,11.6,8.6207,4.769
398,2,19,11.6,8.6207,4.7716
398,2,348,11.6,8.6207,4.7836
398,2,646,11.6,8.6207,4.7836
398,398,648,9.04,11.0619,84.5771
398,398,4022,9.04,11.0619,84.5771
398,398,16,7.08,14.1243,86.6314
398,398,129,7.08,14.1243,86.6314
398,398,355,7.08,14.1243,86.6314
466,466,4,31.66,3.1586,35.5219
466,466,135,31.32,3.1928,35.9749
466,466,141,31.32,3.1928,36.8944
466,4,135,24.63,4.0601,42.6526
466,4,141,24.63,4.0601,43.8511
466,135,141,24.1,4.1494,45.0272
466,466,27,27.8,3.5971,52.6626
466,466,149,27.8,3.5971,52.6626
466,466,651,27.8,3.5971,52.6626
466,466,137,26.87,3.7216,54.3019
466,466,227,26.87,3.7216,54.3019
466,466,24,25.38,3.9401,55.4975
466,466,122,25.38,3.9401,55.4975
466,466,300,25.38,3.9401,55.4975
466,466,342,25.38,3.9401,55.4975
466,466,384,25.38,3.9401,55.4975
466,466,642,25.38,3.9401,55.4975
466,466,146,24.53,4.0766,56.9615
466,466,140,24.53,4.0766,57.4788
466,466,1,18.51,5.4025,62.5901
466,27,651,23.0,4.3478,63.0105
466,149,651,23.0,4.3478,63.0105
466,27,137,22.17,4.5106,65.1547
466,27,227,22.17,4.5106,65.1547
466,149,137,22.17,4.5106,65.1547
466,149,227,22.17,4.5106,65.1547
466,651,137,22.17,4.5106,65.1547
466,651,227,22.17,4.5106,65.1547
466,27,141,22.17,4.5106,65.4533
466,149,141,22.17,4.5106,65.4533
466,651,141,22.17,4.5106,65.4533
466,24,642,21.0,4.7619,66.3928
466,122,642,21.0,4.7619,66.3928
466,300,642,21.0,4.7619,66.3928
466,342,642,21.0,4.7619,66.3928
466,384,642,21.0,4.7619,66.3928
466,466,3,16.89,5.9207,67.1437
466,24,146,20.24,4.9407,68.3156
466,122,146,20.24,4.9407,68.3156
466,300,146,20.24,4.9407,68.3156
466,342,146,20.24,4.9407,68.3156
466,384,146,20.24,4.9407,68.3156
466,642,146,20.24,4.9407,68.3156
466,24,140,20.24,4.9407,68.989
466,24,141,20.24,4.9407,68.989
466,122,140,20.24,4.9407,68.989
466,122,141,20.24,4.9407,68.989
466,300,140,20.24,4.9407,68.989
466,300,141,20.24,4.9407,68.989
466,342,140,20.24,4.9407,68.989
471,6,204,1.5,66.6667,627.5136
471,6,341,1.5,66.6667,627.747
471,6,37,1.5,66.6667,629.807
471,6,131,1.5,66.6667,629.807
471,6,471,1.5,66.6667,629.807
471,6,4021,1.5,66.6667,629.807
471,6,25,1.5,66.6667,629.8203
471,6,51,1.5,66.6667,629.8203
471,5,131,1.5,66.6667,630.9936
471,5,471,1.5,66.6667,630.9936
471,5,4010,1.5,66.6667,630.9936
471,5,4012,1.5,66.6667,630.9936
471,5,4021,1.5,66.6667,630.9936
471,5,11,1.5,66.6667,632.167
471,5,92,1.5,66.6667,632.167
471,4,50,1.5,66.6667,632.887
471,4,131,1.5,66.6667,632.887
471,4,179,1.5,66.6667,632.887
471,4,471,1.5,66.6667,632.887
471,4,630,1.5,66.6667,632.887
471,4,4021,1.5,66.6667,632.887
471,5,431,1.5,66.6667,633.487
471,5,123,1.5,66.6667,633.8203
471,5,189,1.5,66.6667,633.8203
471,5,276,1.5,66.6667,633.8203
471,204,50,1.5,66.6667,691.487
471,204,131,1.5,66.6667,691.487
471,204,179,1.5,66.6667,691.487
471,204,471,1.5,66.6667,691.487
471,204,630,1.5,66.6667,691.487
471,204,4010,1.5,66.6667,691.487
471,204,4012,1.5,66.6667,691.487
471,204,4021,1.5,66.6667,691.487
471,341,50,1.5,66.6667,692.047
471,341,131,1.5,66.6667,692.047
471,341,179,1.5,66.6667,692.047
