result,left,right,rate,cross_times,wooparoo_get_time
518,18,451,5.0,20.0,168.892
518,21,140,5.0,20.0,168.892
518,21,451,5.0,20.0,168.892
518,198,140,5.0,20.0,168.892
518,198,451,5.0,20.0,168.892
518,261,140,5.0,20.0,168.892
518,261,451,5.0,20.0,168.892
518,271,518,5.0,20.0,170.464
518,354,518,5.0,20.0,170.464
518,271,146,5.0,20.0,171.242
518,354,146,5.0,20.0,171.242
518,518,146,5.0,20.0,171.242
518,271,137,5.0,20.0,171.866
518,271,227,5.0,20.0,171.866
518,354,137,5.0,20.0,171.866
518,354,227,5.0,20.0,171.866
518,518,137,5.0,20.0,171.866
518,518,227,5.0,20.0,171.866
518,271,140,5.0,20.0,172.366
471,6,204,1.5,66.6667,627.5203
471,6,341,1.5,66.6667,627.727
471,6,25,1.5,66.6667,629.427
471,6,51,1.5,66.6667,629.427
471,6,37,1.5,66.6667,629.5403
471,6,131,1.5,66.6667,629.5403
471,6,471,1.5,66.6667,629.5403
471,6,4021,1.5,66.6667,629.5403
471,6,429,1.5,66.6667,629.6003
471,5,131,1.5,66.6667,630.5936
471,5,471,1.5,66.6667,630.5936
471,5,4010,1.5,66.6667,630.5936
471,5,4012,1.5,66.6667,630.5936
471,5,4021,1.5,66.6667,630.5936
471,5,11,1.5,66.6667,631.7136
471,5,92,1.5,66.6667,631.7136
471,4,50,1.5,66.6667,632.2736
471,4,131,1.5,66.6667,632.2736
471,4,179,1.5,66.6667,632.2736
471,4,471,1.5,66.6667,632.2736
471,4,630,1.5,66.6667,632.2736
471,4,4021,1.5,66.6667,632.2736
471,5,431,1.5,66.6667,632.7136
471,5,123,1.5,66.6667,633.0136
471,5,189,1.5,66.6667,633.0136
471,5,276,1.5,66.6667,633.0136
471,204,50,1.5,66.6667,683.5137
471,204,131,1.5,66.6667,683.5137
471,204,179,1.5,66.6667,683.5137
471,204,471,1.5,66.6667,683.5137
471,204,630,1.5,66.6667,683.5137
471,204,4010,1.5,66.6667,683.5137
471,204,4012,1.5,66.6667,683.5137
471,204,4021,1.5,66.6667,683.5137
471,341,50,1.5,66.6667,684.0003
471,341,131,1.5,66.6667,684.0003
471,341,179,1.5,66.6667,684.0003
471,341,471,1.5,66.6667,684.0003
471,341,630,1.5,66.6667,684.0003
471,341,4010,1.5,66.6667,684.0003
471,341,4012,1.5,66.6667,684.0003
471,341,4021,1.5,66.6667,684.0003
471,204,11,1.5,66.6667,684.3937
471,204,92,1.5,66.6667,684.3937
471,341,11,1.5,66.6667,684.8803
471,341,92,1.5,66.6667,684.8803
471,204,431,1.5,66.6667,685.4337
471,204,123,1.5,66.6667,685.7803
471,204,189,1.5,66.6667,685.7803
471,204,276,1.5,66.6667,685.7803
516,1,34,1.5,66.6667,462.8402
516,1,122,1.5,66.6667,462.8402
516,1,300,1.5,66.6667,462.8402
516,1,342,1.5,66.6667,462.8402
516,1,384,1.5,66.6667,462.8402
516,1,516,1.5,66.6667,462.8402
516,3,27,1.5,66.6667,463.0269
516,3,34,1.5,66.6667,463.0269
516,3,149,1.5,66.6667,463.0269
516,3,516,1.5,66.6667,463.0269
516,24,1,1.5,66.6667,463.6469
516,34,4,1.5,66.6667,465.5936
516,271,4,1.5,66.6667,465.5936
516,354,4,1.5,66.6667,465.5936
516,516,4,1.5,66.6667,465.5936
516,18,4,1.5,66.6667,465.8136
516,21,4,1.5,66.6667,465.8136
516,198,4,1.5,66.6667,465.8136
516,261,4,1.5,66.6667,465.8136
516,18,24,1.5,66.6667,469.8336
516,18,27,1.5,66.6667,469.8336
516,18,34,1.5,66.6667,469.8336
516,18,122,1.5,66.6667,469.8336
516,18,149,1.5,66.6667,469.8336
516,18,300,1.5,66.6667,469.8336
516,18,342,1.5,66.6667,469.8336
516,18,384,1.5,66.6667,469.8336
516,18,516,1.5,66.6667,469.8336
516,21,24,1.5,66.6667,469.8336
516,21,27,1.5,66.6667,469.8336
516,21,34,1.5,66.6667,469.8336
516,21,122,1.5,66.6667,469.8336
516,21,149,1.5,66.6667,469.8336
516,21,300,1.5,66.6667,469.8336
516,21,342,1.5,66.6667,469.8336
516,21,384,1.5,66.6667,469.8336
516,21,516,1.5,66.6667,469.8336
516,24,198,1.5,66.6667,469.8336
516,24,261,1.5,66.6667,469.8336
516,24,271,1.5,66.6667,469.8336
516,24,354,1.5,66.6667,469.8336
516,27,198,1.5,66.6667,469.8336
516,27,261,1.5,66.6667,469.8336
516,27,271,1.5,66.6667,469.8336
516,27,354,1.5,66.6667,469.8336
516,34,198,1.5,66.6667,469.8336
516,34,261,1.5,66.6667,469.8336
516,34,271,1.5,66.6667,469.8336
516,34,354,1.5,66.6667,469.8336
516,122,198,1.5,66.6667,469.8336
517,517,98,12.62,7.9239,42.5759
517,517,171,12.62,7.9239,42.5759
517,517,200,12.62,7.9239,42.5759
517,517,52,12.44,8.0386,42.976
517,517,87,12.44,8.0386,42.976
517,517,181,12.44,8.0386,42.976
517,517,194,12.44,8.0386,42.976
517,517,333,12.44,8.0386,43.0049
517,517,338,12.44,8.0386,43.0628
517,517,357,12.44,8.0386,43.0917
517,517,1,11.68,8.5616,43.2883
517,517,5,11.64,8.5911,43.4469
517,517,35,12.44,8.0386,43.7863
517,517,93,12.44,8.0386,43.7863
517,98,171,10.0,10.0,53.5
517,98,200,10.0,10.0,53.5
517,171,200,10.0,10.0,53.5
517,98,52,9.85,10.1523,54.0468
517,98,87,9.85,10.1523,54.0468
517,98,181,9.85,10.1523,54.0468
517,98,194,9.85,10.1523,54.0468
517,171,52,9.85,10.1523,54.0468
517,171,87,9.85,10.1523,54.0468
517,171,181,9.85,10.1523,54.0468
517,171,194,9.85,10.1523,54.0468
517,200,52,9.85,10.1523,54.0468
517,200,87,9.85,10.1523,54.0468
517,200,181,9.85,10.1523,54.0468
517,200,194,9.85,10.1523,54.0468
517,98,333,9.85,10.1523,54.0843
517,171,333,9.85,10.1523,54.0843
517,200,333,9.85,10.1523,54.0843
517,98,338,9.85,10.1523,54.1595
517,171,338,9.85,10.1523,54.1595
517,200,338,9.85,10.1523,54.1595
517,98,357,9.85,10.1523,54.197
517,171,357,9.85,10.1523,54.197
517,200,357,9.85,10.1523,54.197
517,98,1,9.23,10.8342,54.4982
517,171,1,9.23,10.8342,54.4982
517,200,1,9.23,10.8342,54.4982
517,98,5,9.2,10.8696,54.6502
517,171,5,9.2,10.8696,54.6502
517,200,5,9.2,10.8696,54.6502
517,5,1,9.1,10.989,54.801
517,1,52,9.07,11.0254,55.0245
517,1,87,9.07,11.0254,55.0245
517,1,181,9.07,11.0254,55.0245
517,1,194,9.07,11.0254,55.0245
517,1,333,9.07,11.0254,55.0608
523,5,523,5.0,20.0,184.152
523,2,518,5.0,20.0,184.566
523,3,648,5.0,20.0,184.58
523,135,456,5.0,20.0,184.58
523,135,636,5.0,20.0,184.58
523,523,1,5.0,20.0,184.886
523,135,80,5.0,20.0,184.948
523,20,135,5.0,20.0,187.866
523,48,135,5.0,20.0,187.866
523,210,135,5.0,20.0,187.866
523,18,523,5.0,20.0,188.798
523,18,648,5.0,20.0,188.798
523,18,4022,5.0,20.0,188.798
523,21,523,5.0,20.0,188.798
523,21,648,5.0,20.0,188.798
523,21,4022,5.0,20.0,188.798
523,198,523,5.0,20.0,188.798
523,198,648,5.0,20.0,188.798
523,198,4022,5.0,20.0,188.798
523,261,523,5.0,20.0,188.798
523,261,648,5.0,20.0,188.798
523,261,4022,5.0,20.0,188.798
523,20,518,5.0,20.0,188.924
523,20,648,5.0,20.0,188.924
523,48,518,5.0,20.0,188.924
523,48,648,5.0,20.0,188.924
523,210,518,5.0,20.0,188.924
523,210,648,5.0,20.0,188.924
523,18,151,5.0,20.0,189.27
523,21,151,5.0,20.0,189.27
523,198,151,5.0,20.0,189.27
523,261,151,5.0,20.0,189.27
523,17,518,5.0,20.0,189.344
523,17,523,5.0,20.0,189.344
523,175,518,5.0,20.0,189.344
523,175,523,5.0,20.0,189.344
523,20,137,5.0,20.0,189.35
523,20,227,5.0,20.0,189.35
523,48,137,5.0,20.0,189.35
523,48,227,5.0,20.0,189.35
523,210,137,5.0,20.0,189.35
523,210,227,5.0,20.0,189.35
523,19,518,5.0,20.0,189.356
523,19,523,5.0,20.0,189.356
523,348,518,5.0,20.0,189.362
523,348,523,5.0,20.0,189.362
523,398,518,5.0,20.0,189.362
523,398,523,5.0,20.0,189.362
523,646,518,5.0,20.0,189.362
523,646,523,5.0,20.0,189.362
413,2,1,5.0,20.0,21.04
413,1,17,5.0,20.0,21.116
413,1,175,5.0,20.0,21.116
413,1,413,5.0,20.0,21.126
413,1,4003,5.0,20.0,21.126
413,1,4014,5.0,20.0,21.126
413,2,17,5.0,20.0,21.15
413,2,175,5.0,20.0,21.15
413,2,413,5.0,20.0,21.158
413,2,4003,5.0,20.0,21.158
413,2,4014,5.0,20.0,21.158
413,1,19,5.0,20.0,21.17
413,1,348,5.0,20.0,21.198
413,1,398,5.0,20.0,21.198
413,1,646,5.0,20.0,21.198
413,2,19,5.0,20.0,21.204
413,2,348,5.0,20.0,21.23
413,2,398,5.0,20.0,21.23
413,2,646,5.0,20.0,21.23
413,17,175,5.0,20.0,23.324
413,17,413,5.0,20.0,23.386
413,17,4003,5.0,20.0,23.386
413,17,4014,5.0,20.0,23.386
413,175,413,5.0,20.0,23.386
413,175,4003,5.0,20.0,23.386
413,175,4014,5.0,20.0,23.386
413,17,19,5.0,20.0,23.396
413,175,19,5.0,20.0,23.396
413,17,348,5.0,20.0,23.43
413,17,398,5.0,20.0,23.43
413,17,646,5.0,20.0,23.43
413,175,348,5.0,20.0,23.43
413,175,398,5.0,20.0,23.43
413,175,646,5.0,20.0,23.43
413,413,4003,5.0,20.0,23.52
413,413,4014,5.0,20.0,23.52
413,4003,4014,5.0,20.0,23.52
413,413,19,5.0,20.0,23.528
413,4003,19,5.0,20.0,23.528
413,4014,19,5.0,20.0,23.528
413,413,348,5.0,20.0,23.564
413,413,398,5.0,20.0,23.564
413,413,646,5.0,20.0,23.564
413,4003,348,5.0,20.0,23.564
413,4003,398,5.0,20.0,23.564
413,4003,646,5.0,20.0,23.564
413,4014,348,5.0,20.0,23.564
413,4014,398,5.0,20.0,23.564
413,4014,646,5.0,20.0,23.564
413,19,348,5.0,20.0,23.574
530,18,56,4.0,25.0,178.44
530,21,56,4.0,25.0,178.44
530,198,56,4.0,25.0,178.44
530,261,56,4.0,25.0,178.44
530,1,209,4.0,25.0,178.5525
530,1,311,4.0,25.0,178.5525
530,1,530,4.0,25.0,178.5525
530,3,530,4.0,25.0,178.605
530,3,635,4.0,25.0,178.605
530,77,1,4.0,25.0,179.0525
530,3,108,4.0,25.0,179.675
530,3,133,4.0,25.0,179.87
530,271,56,4.0,25.0,180.025
530,354,56,4.0,25.0,180.025
530,530,56,4.0,25.0,180.025
530,3,280,4.0,25.0,180.0675
530,18,77,4.0,25.0,181.565
530,18,209,4.0,25.0,181.565
530,18,311,4.0,25.0,181.565
530,18,530,4.0,25.0,181.565
530,18,635,4.0,25.0,181.565
530,21,77,4.0,25.0,181.565
530,21,209,4.0,25.0,181.565
530,21,311,4.0,25.0,181.565
530,21,530,4.0,25.0,181.565
530,21,635,4.0,25.0,181.565
530,198,77,4.0,25.0,181.565
530,198,209,4.0,25.0,181.565
530,198,311,4.0,25.0,181.565
530,198,530,4.0,25.0,181.565
530,198,635,4.0,25.0,181.565
530,261,77,4.0,25.0,181.565
530,261,209,4.0,25.0,181.565
530,261,311,4.0,25.0,181.565
530,261,530,4.0,25.0,181.565
530,261,635,4.0,25.0,181.565
530,18,108,4.0,25.0,182.7525
530,21,108,4.0,25.0,182.7525
530,198,108,4.0,25.0,182.7525
530,261,108,4.0,25.0,182.7525
530,18,133,4.0,25.0,182.9825
530,21,133,4.0,25.0,182.9825
530,198,133,4.0,25.0,182.9825
530,261,133,4.0,25.0,182.9825
530,18,280,4.0,25.0,183.2125
530,21,280,4.0,25.0,183.2125
530,198,280,4.0,25.0,183.2125
530,261,280,4.0,25.0,183.2125
530,77,271,4.0,25.0,183.7175
530,77,354,4.0,25.0,183.7175
540,6,540,5.0,20.0,187.99
540,6,4022,5.0,20.0,187.99
540,2,169,5.0,20.0,188.96
540,2,540,5.0,20.0,188.96
540,6,151,5.0,20.0,189.168
540,135,10,5.0,20.0,189.386
540,6,139,5.0,20.0,189.536
540,135,45,5.0,20.0,189.57
540,135,491,5.0,20.0,189.812
540,135,540,5.0,20.0,189.84
540,135,159,5.0,20.0,190.054
540,135,192,5.0,20.0,190.054
540,135,529,5.0,20.0,190.054
540,6,648,5.0,20.0,206.534
540,2,654,5.0,20.0,206.784
540,4,540,5.0,20.0,206.916
540,2,359,5.0,20.0,207.042
540,135,229,5.0,20.0,207.146
540,540,1,5.0,20.0,207.326
540,112,135,5.0,20.0,207.44
540,379,135,5.0,20.0,207.44
540,10,169,5.0,20.0,209.974
540,10,540,5.0,20.0,209.974
540,10,4022,5.0,20.0,209.974
540,45,169,5.0,20.0,210.52
540,45,540,5.0,20.0,210.52
540,45,4022,5.0,20.0,210.52
540,10,151,5.0,20.0,211.124
540,491,169,5.0,20.0,211.136
540,491,540,5.0,20.0,211.136
540,491,4022,5.0,20.0,211.136
540,10,139,5.0,20.0,211.57
540,45,151,5.0,20.0,211.694
540,159,169,5.0,20.0,211.752
540,159,540,5.0,20.0,211.752
540,159,4022,5.0,20.0,211.752
540,192,169,5.0,20.0,211.752
540,192,540,5.0,20.0,211.752
540,192,4022,5.0,20.0,211.752
540,529,169,5.0,20.0,211.752
540,529,540,5.0,20.0,211.752
540,529,4022,5.0,20.0,211.752
540,169,540,5.0,20.0,212.074
540,169,4022,5.0,20.0,212.074
540,540,4022,5.0,20.0,212.074
540,45,139,5.0,20.0,212.148
540,491,151,5.0,20.0,212.298
540,491,139,5.0,20.0,212.752
540,159,151,5.0,20.0,212.902
540,192,151,5.0,20.0,212.902
431,431,4010,24.04,4.1597,47.7887
431,431,4012,24.04,4.1597,47.7887
431,431,11,23.7,4.2194,48.4463
431,431,92,23.7,4.2194,48.4463
431,431,123,23.37,4.279,49.1897
431,431,189,23.37,4.279,49.1897
431,431,276,23.37,4.279,49.1897
431,431,6,18.72,5.3419,50.6813
431,431,4,18.72,5.3419,50.9452
431,4010,4012,19.6,5.102,58.6847
431,4010,11,19.31,5.1787,59.5297
431,4010,92,19.31,5.1787,59.5297
431,4012,11,19.31,5.1787,59.5297
431,4012,92,19.31,5.1787,59.5297
431,4010,123,19.03,5.2549,60.4813
431,4010,189,19.03,5.2549,60.4813
431,4010,276,19.03,5.2549,60.4813
431,4012,123,19.03,5.2549,60.4813
431,4012,189,19.03,5.2549,60.4813
431,4012,276,19.03,5.2549,60.4813
431,11,92,18.75,5.3333,61.2322
431,11,123,18.49,5.4083,62.1706
431,11,189,18.49,5.4083,62.1706
431,11,276,18.49,5.4083,62.1706
431,92,123,18.49,5.4083,62.1706
431,92,189,18.49,5.4083,62.1706
431,92,276,18.49,5.4083,62.1706
431,4010,6,15.06,6.6401,62.4468
431,4012,6,15.06,6.6401,62.4468
431,4010,4,15.06,6.6401,62.7881
431,4012,4,15.06,6.6401,62.7881
431,6,4,14.59,6.854,62.9992
431,6,11,14.66,6.8213,63.3849
431,6,92,14.66,6.8213,63.3849
431,4,11,14.66,6.8213,64.0677
431,4,92,14.66,6.8213,64.0677
431,123,189,17.98,5.5617,64.0847
431,123,276,17.98,5.5617,64.0847
431,189,276,17.98,5.5617,64.0847
431,6,123,14.5,6.8966,64.328
431,6,189,14.5,6.8966,64.328
431,6,276,14.5,6.8966,64.328
431,4,123,14.5,6.8966,65.0094
431,4,189,14.5,6.8966,65.0094
431,4,276,14.5,6.8966,65.0094
431,431,169,16.73,5.9773,76.3552
431,431,654,16.73,5.9773,76.3552
431,431,141,16.4,6.0976,78.1389
431,431,466,16.4,6.0976,78.342
431,431,135,12.4,8.0645,86.7724
519,6,69,5.0,20.0,198.954
519,6,519,5.0,20.0,198.954
519,6,622,5.0,20.0,198.954
519,6,4004,5.0,20.0,198.954
519,6,4008,5.0,20.0,198.954
519,6,4016,5.0,20.0,198.954
519,6,13,5.0,20.0,199.168
519,6,187,5.0,20.0,199.168
519,6,548,5.0,20.0,199.212
519,6,213,5.0,20.0,199.236
519,6,223,5.0,20.0,199.236
519,5,519,5.0,20.0,199.44
519,5,622,5.0,20.0,199.44
519,5,4008,5.0,20.0,199.44
519,5,120,5.0,20.0,199.58
519,5,15,5.0,20.0,200.022
519,5,148,5.0,20.0,200.09
519,7,50,5.0,20.0,201.706
519,7,179,5.0,20.0,201.706
519,7,519,5.0,20.0,201.706
519,7,622,5.0,20.0,201.706
519,7,630,5.0,20.0,201.706
519,7,4008,5.0,20.0,201.706
519,6,655,5.0,20.0,205.33
519,5,172,5.0,20.0,205.45
519,5,656,5.0,20.0,205.45
519,1,622,5.0,20.0,205.6
519,1,4008,5.0,20.0,205.6
519,519,1,5.0,20.0,205.6
519,7,73,5.0,20.0,205.996
519,52,172,5.0,20.0,209.982
519,52,519,5.0,20.0,209.982
519,52,622,5.0,20.0,209.982
519,52,656,5.0,20.0,209.982
519,52,4008,5.0,20.0,209.982
519,87,172,5.0,20.0,209.982
519,87,519,5.0,20.0,209.982
519,87,622,5.0,20.0,209.982
519,87,656,5.0,20.0,209.982
519,87,4008,5.0,20.0,209.982
519,181,172,5.0,20.0,209.982
519,181,519,5.0,20.0,209.982
519,181,622,5.0,20.0,209.982
519,181,656,5.0,20.0,209.982
519,181,4008,5.0,20.0,209.982
519,194,172,5.0,20.0,209.982
519,194,519,5.0,20.0,209.982
519,194,622,5.0,20.0,209.982
519,194,656,5.0,20.0,209.982
519,194,4008,5.0,20.0,209.982
445,445,4006,22.24,4.4964,28.9636
445,445,22,21.83,4.5809,29.4804
445,445,49,21.83,4.5809,29.4804
445,445,138,21.67,4.6147,29.5415
445,445,336,21.67,4.6147,29.5996
445,445,272,21.67,4.6147,30.1788
445,445,2,19.43,5.1467,30.6568
445,445,4,19.33,5.1733,30.8924
445,4006,22,17.7,5.6497,36.5327
445,4006,49,17.7,5.6497,36.5327
445,4006,138,17.56,5.6948,36.6204
445,4006,336,17.56,5.6948,36.6956
445,4006,272,17.56,5.6948,37.4473
445,22,49,17.04,5.8685,37.87
445,22,138,16.91,5.9137,37.9589
445,49,138,16.91,5.9137,37.9589
445,22,336,16.91,5.9137,38.034
445,49,336,16.91,5.9137,38.034
445,4006,2,15.66,6.3857,38.0747
445,138,336,16.66,6.0024,38.1999
445,4006,4,15.57,6.4226,38.3866
445,2,4,15.37,6.5062,38.4035
445,2,22,15.29,6.5402,38.7546
445,2,49,15.29,6.5402,38.7546
445,22,272,16.91,5.9137,38.785
445,49,272,16.91,5.9137,38.785
445,2,138,15.19,6.5833,38.8316
445,2,336,15.19,6.5833,38.9066
445,138,272,16.66,6.0024,38.9532
445,336,272,16.66,6.0024,39.1032
445,4,22,15.14,6.605,39.3625
445,4,49,15.14,6.605,39.3625
445,4,138,15.04,6.6489,39.4399
445,4,336,15.04,6.6489,39.5151
445,2,272,15.19,6.5833,39.6571
445,4,272,15.04,6.6489,40.2664
445,445,27,14.5,6.8966,45.0769
445,445,149,14.5,6.8966,45.0769
445,445,413,14.5,6.8966,45.0769
445,445,4003,14.5,6.8966,45.0769
445,445,4014,14.5,6.8966,45.0769
445,445,17,14.41,6.9396,45.2032
445,445,175,14.41,6.9396,45.2032
445,445,19,14.41,6.9396,45.2087
445,445,348,14.41,6.9396,45.2115
445,445,398,14.41,6.9396,45.2115
445,445,646,14.41,6.9396,45.2115
445,445,1,12.61,7.9302,49.0935
445,27,413,11.62,8.6059,56.027
445,27,4003,11.62,8.6059,56.027
429,429,37,27.49,3.6377,23.6301
429,429,204,26.64,3.7538,24.2109
429,429,341,26.64,3.7538,24.2398
429,429,25,26.88,3.7202,24.249
429,429,51,26.88,3.7202,24.249
429,429,5,22.4,4.4643,26.0479
429,429,4,22.4,4.4643,26.163
429,37,204,21.83,4.5809,29.2312
429,37,341,21.83,4.5809,29.2687
429,37,25,22.04,4.5372,29.279
429,37,51,22.04,4.5372,29.279
429,204,341,20.49,4.8804,30.7646
429,204,25,20.67,4.8379,30.7831
429,204,51,20.67,4.8379,30.7831
429,341,25,20.67,4.8379,30.8585
429,341,51,20.67,4.8379,30.8585
429,25,51,21.05,4.7506,30.8794
429,37,5,18.17,5.5036,31.616
429,37,4,18.17,5.5036,31.7657
429,5,4,17.68,5.6561,32.0752
429,5,204,17.45,5.7307,32.5257
429,5,341,17.45,5.7307,32.563
429,5,25,17.58,5.6883,32.5792
429,5,51,17.58,5.6883,32.5792
429,4,204,17.45,5.7307,32.826
429,4,341,17.45,5.7307,32.8633
429,4,25,17.58,5.6883,32.8784
429,4,51,17.58,5.6883,32.8784
429,429,331,17.13,5.8377,57.0197
429,429,162,16.9,5.9172,58.1684
429,429,141,16.9,5.9172,58.2093
429,429,195,16.9,5.9172,58.2507
429,429,466,16.9,5.9172,58.3537
429,429,24,11.22,8.9127,59.9335
429,429,102,11.22,8.9127,59.9335
429,429,122,11.22,8.9127,59.9335
429,429,300,11.22,8.9127,59.9335
429,429,342,11.22,8.9127,59.9335
429,429,384,11.22,8.9127,59.9335
429,429,603,11.22,8.9127,59.9335
429,429,23,11.05,9.0498,60.6825
429,429,26,11.05,9.0498,60.6825
429,429,152,11.05,9.0498,60.6825
429,429,248,11.05,9.0498,60.6825
429,429,351,11.05,9.0498,60.9721
429,429,135,13.81,7.2411,63.6058
429,429,3,9.87,10.1317,64.8712
429,37,331,13.72,7.2886,71.8787
429,331,204,13.44,7.4405,72.6423
429,331,341,13.44,7.4405,72.6803
535,2,81,1.0,100.0,871.97
535,2,263,1.0,100.0,871.97
535,2,535,1.0,100.0,871.97
535,2,4018,1.0,100.0,871.97
535,138,7,1.0,100.0,872.31
535,2,167,1.0,100.0,872.62
535,2,199,1.0,100.0,872.62
535,2,320,1.0,100.0,872.62
535,2,142,1.0,100.0,872.98
535,2,347,1.0,100.0,873.16
535,336,7,1.0,100.0,873.3
535,4,16,1.0,100.0,873.61
535,4,81,1.0,100.0,873.61
535,4,129,1.0,100.0,873.61
535,4,263,1.0,100.0,873.61
535,4,355,1.0,100.0,873.61
535,4,535,1.0,100.0,873.61
535,2,14,1.0,100.0,874.06
535,2,67,1.0,100.0,874.06
535,2,221,1.0,100.0,874.06
535,445,7,1.0,100.0,874.3
535,22,7,1.0,100.0,874.82
535,49,7,1.0,100.0,874.82
535,7,81,1.0,100.0,876.37
535,7,263,1.0,100.0,876.37
535,7,535,1.0,100.0,876.37
535,7,4006,1.0,100.0,876.37
535,7,272,1.0,100.0,879.96
535,138,167,1.0,100.0,896.17
535,138,199,1.0,100.0,896.17
535,138,320,1.0,100.0,896.17
535,138,16,1.0,100.0,896.23
535,138,81,1.0,100.0,896.23
535,138,129,1.0,100.0,896.23
535,138,263,1.0,100.0,896.23
535,138,355,1.0,100.0,896.23
535,138,535,1.0,100.0,896.23
535,138,4018,1.0,100.0,896.23
535,138,142,1.0,100.0,896.55
535,138,347,1.0,100.0,896.74
535,336,167,1.0,100.0,897.22
535,336,199,1.0,100.0,897.22
535,336,320,1.0,100.0,897.22
535,336,16,1.0,100.0,897.29
535,336,81,1.0,100.0,897.29
535,336,129,1.0,100.0,897.29
535,336,263,1.0,100.0,897.29
535,336,355,1.0,100.0,897.29
535,336,535,1.0,100.0,897.29
535,336,4018,1.0,100.0,897.29
539,23,7,5.0,20.0,203.978
539,26,7,5.0,20.0,203.978
539,152,7,5.0,20.0,203.978
539,248,7,5.0,20.0,203.978
539,5,66,5.0,20.0,204.056
539,5,273,5.0,20.0,204.056
539,5,337,5.0,20.0,204.056
539,5,539,5.0,20.0,204.056
539,5,4005,5.0,20.0,204.056
539,3,66,5.0,20.0,204.234
539,3,69,5.0,20.0,204.234
539,3,273,5.0,20.0,204.234
539,3,337,5.0,20.0,204.234
539,3,539,5.0,20.0,204.234
539,3,4004,5.0,20.0,204.234
539,3,4016,5.0,20.0,204.234
539,5,30,5.0,20.0,204.378
539,5,38,5.0,20.0,204.378
539,5,130,5.0,20.0,204.378
539,5,222,5.0,20.0,204.378
539,5,225,5.0,20.0,204.378
539,5,293,5.0,20.0,204.378
539,3,13,5.0,20.0,204.496
539,3,187,5.0,20.0,204.496
539,3,548,5.0,20.0,204.516
539,3,213,5.0,20.0,204.526
539,3,223,5.0,20.0,204.526
539,351,7,5.0,20.0,204.824
539,7,66,5.0,20.0,204.996
539,7,273,5.0,20.0,204.996
539,7,337,5.0,20.0,204.996
539,7,539,5.0,20.0,204.996
539,23,66,5.0,20.0,209.346
539,23,69,5.0,20.0,209.346
539,23,273,5.0,20.0,209.346
539,23,337,5.0,20.0,209.346
539,23,539,5.0,20.0,209.346
539,23,4004,5.0,20.0,209.346
539,23,4005,5.0,20.0,209.346
539,23,4016,5.0,20.0,209.346
539,26,66,5.0,20.0,209.346
539,26,69,5.0,20.0,209.346
539,26,273,5.0,20.0,209.346
539,26,337,5.0,20.0,209.346
539,26,539,5.0,20.0,209.346
539,26,4004,5.0,20.0,209.346
539,26,4005,5.0,20.0,209.346
539,26,4016,5.0,20.0,209.346
539,152,66,5.0,20.0,209.346
539,152,69,5.0,20.0,209.346
659,659,56,20.15,4.9628,56.4315
659,659,135,20.15,4.9628,56.4603
659,659,136,20.15,4.9628,57.2662
659,659,180,20.15,4.9628,57.2662
659,659,327,20.15,4.9628,57.2662
659,56,135,15.5,6.4516,71.2224
659,56,136,15.5,6.4516,72.2708
659,56,180,15.5,6.4516,72.2708
659,56,327,15.5,6.4516,72.2708
659,135,136,15.5,6.4516,72.3457
659,135,180,15.5,6.4516,72.3457
659,135,327,15.5,6.4516,72.3457
659,136,180,15.5,6.4516,74.4457
659,136,327,15.5,6.4516,74.4457
659,180,327,15.5,6.4516,74.4457
659,659,77,15.67,6.3816,86.7847
659,659,209,15.67,6.3816,86.7847
659,659,311,15.67,6.3816,86.7847
659,659,146,15.35,6.5147,88.2169
659,659,140,15.35,6.5147,88.7328
659,659,451,15.35,6.5147,88.7328
659,659,4022,13.7,7.2993,89.4646
659,659,635,13.42,7.4516,90.3641
659,659,57,13.48,7.4184,90.5408
659,659,126,13.48,7.4184,90.5408
659,659,216,13.48,7.4184,90.5408
659,659,151,13.48,7.4184,91.0364
659,659,139,13.48,7.4184,91.2107
659,659,108,13.2,7.5758,91.4619
659,659,133,13.2,7.5758,91.549
659,659,280,13.2,7.5758,91.6354
659,659,137,13.2,7.5758,91.9255
659,659,227,13.2,7.5758,91.9255
659,659,169,13.42,7.4516,93.4282
659,659,278,13.2,7.5758,94.7392
659,659,647,13.2,7.5758,94.7399
659,659,59,13.2,7.5758,94.9134
659,659,206,13.2,7.5758,94.9134
659,659,218,13.2,7.5758,94.9134
659,659,2,10.83,9.2336,100.1356
659,659,3,11.71,8.5397,100.7053
659,659,1,10.6,9.434,101.5202
659,659,6,10.3,9.7087,105.6996
659,659,174,12.61,7.9302,106.5938
659,659,374,12.43,8.0451,107.9516
659,659,125,12.43,8.0451,108.0079
659,659,217,12.43,8.0451,108.0079
659,659,58,12.43,8.0451,108.0087
659,659,196,12.43,8.0451,108.3699
659,659,653,12.43,8.0451,108.3699
653,653,7,39.39,2.5387,32.4695
653,653,174,39.39,2.5387,32.4695
653,653,135,37.68,2.6539,33.2459
653,653,196,37.68,2.6539,34.2465
653,7,174,33.33,3.0003,37.5854
653,7,135,31.74,3.1506,38.5999
653,174,135,31.74,3.1506,38.5999
