result,left,right,rate,cross_times,wooparoo_get_time
4008,7,622,1.0,100.0,910.31
4008,7,630,1.0,100.0,910.31
4008,7,4008,1.0,100.0,910.31
4008,5,172,1.0,100.0,928.6899999999999
4008,1,622,1.0,100.0,929.5400000000001
4008,1,4008,1.0,100.0,929.5400000000001
4008,7,73,1.0,100.0,931.1999999999999
4008,52,172,1.0,100.0,954.7700000000001
4008,52,622,1.0,100.0,954.7700000000001
4008,52,4008,1.0,100.0,954.7700000000001
4008,87,172,1.0,100.0,954.7700000000001
4008,87,622,1.0,100.0,954.7700000000001
4008,87,4008,1.0,100.0,954.7700000000001
4008,181,622,1.0,100.0,954.7700000000001
4008,181,4008,1.0,100.0,954.7700000000001
4008,194,172,1.0,100.0,954.7700000000001
4008,194,622,1.0,100.0,954.7700000000001
4008,194,4008,1.0,100.0,954.7700000000001
4008,52,120,1.0,100.0,954.9899999999999
4008,87,120,1.0,100.0,954.9899999999999
4008,181,120,1.0,100.0,954.9899999999999
4008,194,120,1.0,100.0,954.9899999999999
4008,333,172,1.0,100.0,955.05
4008,333,622,1.0,100.0,955.05
4008,333,4008,1.0,100.0,955.05
4008,333,120,1.0,100.0,955.27
4008,338,172,1.0,100.0,955.62
4008,338,622,1.0,100.0,955.62
4008,338,4008,1.0,100.0,955.62
4008,87,15,1.0,100.0,955.69
4008,181,15,1.0,100.0,955.69
4008,194,15,1.0,100.0,955.69
4008,194,148,1.0,100.0,955.79
517,171,517,12.56,7.961783439490445,43.452229299363054
517,1,517,11.47,8.718395815170009,44.244986922406284
517,52,517,12.16,8.223684210526315,44.351151315789465
517,87,517,12.16,8.223684210526315,44.351151315789465
517,181,517,12.16,8.223684210526315,44.351151315789465
517,194,517,12.16,8.223684210526315,44.351151315789465
517,333,517,12.16,8.223684210526315,44.41611842105262
517,5,517,11.4,8.771929824561402,44.509649122807005
517,338,517,12.16,8.223684210526315,44.54687499999999
517,35,517,12.16,8.223684210526315,46.17598684210526
517,93,517,12.16,8.223684210526315,46.17598684210526
517,171,181,10.92,9.157509157509157,49.602564102564095
517,171,194,10.92,9.157509157509157,49.602564102564095
517,171,333,10.92,9.157509157509157,49.64010989010989
517,171,338,10.92,9.157509157509157,49.71520146520146
517,1,171,10.13,9.871668311944719,49.999012833168806
517,52,171,10.75,9.30232558139535,50.07069767441861
517,87,171,10.75,9.30232558139535,50.07069767441861
517,1,5,10.05,9.950248756218905,50.14825870646766
517,5,171,10.06,9.940357852882704,50.30019880715706
517,1,52,9.97,10.030090270812437,50.525576730190565
517,1,87,9.97,10.030090270812437,50.525576730190565
517,1,181,9.97,10.030090270812437,50.525576730190565
517,1,194,9.97,10.030090270812437,50.525576730190565
517,1,333,9.97,10.030090270812437,50.56369107321966
517,52,87,10.58,9.45179584120983,50.60113421550094
517,52,181,10.58,9.45179584120983,50.60113421550094
517,52,194,10.58,9.45179584120983,50.60113421550094
517,87,181,10.58,9.45179584120983,50.60113421550094
517,87,194,10.58,9.45179584120983,50.60113421550094
517,181,194,10.58,9.45179584120983,50.60113421550094
517,1,338,9.97,10.030090270812437,50.63891675025075
517,52,333,10.58,9.45179584120983,50.63894139886578
517,87,333,10.58,9.45179584120983,50.63894139886578
517,181,333,10.58,9.45179584120983,50.63894139886578
517,194,333,10.58,9.45179584120983,50.63894139886578
517,52,338,10.58,9.45179584120983,50.71361058601134
517,87,338,10.58,9.45179584120983,50.71361058601134
517,181,338,10.58,9.45179584120983,50.71361058601134
517,194,338,10.58,9.45179584120983,50.71361058601134
517,333,338,10.58,9.45179584120983,50.7882797731569
517,5,52,9.91,10.090817356205852,50.82542885973764
517,5,87,9.91,10.090817356205852,50.82542885973764
517,5,181,9.91,10.090817356205852,50.82643794147326
517,5,194,9.91,10.090817356205852,50.82643794147326
517,5,333,9.91,10.090817356205852,50.86377396569122
517,5,338,9.91,10.090817356205852,50.93844601412714
517,1,35,9.97,10.030090270812437,51.57873620862588
517,1,93,9.97,10.030090270812437,51.57873620862588
517,194,93,10.58,9.45179584120983,51.64650283553875
635,2,635,4.0,25.0,165.2775
635,17,56,4.0,25.0,165.4425
635,19,56,4.0,25.0,165.49
635,2,108,4.0,25.0,166.155
635,1,57,4.0,25.0,166.23000000000002
635,1,126,4.0,25.0,166.23000000000002
635,1,216,4.0,25.0,166.23000000000002
635,56,175,4.0,25.0,166.345
635,56,348,4.0,25.0,166.38
635,56,398,4.0,25.0,166.38
635,2,133,4.0,25.0,166.42
635,2,280,4.0,25.0,166.6825
635,56,4003,4.0,25.0,167.275
635,56,4014,4.0,25.0,167.275
635,18,56,4.0,25.0,178.44
635,21,56,4.0,25.0,178.44
635,1,77,4.0,25.0,178.5525
635,1,209,4.0,25.0,178.5525
635,1,311,4.0,25.0,178.5525
635,1,530,4.0,25.0,178.5525
635,3,530,4.0,25.0,178.605
635,3,635,4.0,25.0,178.605
635,56,198,4.0,25.0,179.645
635,56,261,4.0,25.0,179.645
635,3,108,4.0,25.0,179.675
635,17,635,4.0,25.0,179.70999999999998
635,175,635,4.0,25.0,179.70999999999998
635,19,635,4.0,25.0,179.77
635,348,635,4.0,25.0,179.7975
635,398,635,4.0,25.0,179.7975
635,3,133,4.0,25.0,179.87
635,3,280,4.0,25.0,180.0675
635,17,108,4.0,25.0,180.465
635,175,108,4.0,25.0,180.465
635,56,271,4.0,25.0,180.47
635,56,354,4.0,25.0,180.47
635,56,530,4.0,25.0,180.47
635,19,108,4.0,25.0,180.5225
635,348,108,4.0,25.0,180.5525
635,398,108,4.0,25.0,180.5525
635,17,57,4.0,25.0,180.5725
635,17,126,4.0,25.0,180.5725
635,17,216,4.0,25.0,180.5725
635,175,57,4.0,25.0,180.5725
635,175,126,4.0,25.0,180.5725
635,175,216,4.0,25.0,180.5725
635,19,57,4.0,25.0,180.63
635,19,126,4.0,25.0,180.63
635,19,216,4.0,25.0,180.63
635,398,216,4.0,25.0,180.6575
4007,2,52,2.0,50.0,287.59999999999997
4007,2,87,2.0,50.0,287.59999999999997
4007,2,181,2.0,50.0,287.59999999999997
4007,2,194,2.0,50.0,287.59999999999997
4007,2,333,2.0,50.0,287.71
4007,5,17,2.0,50.0,287.8
4007,5,175,2.0,50.0,287.8
4007,5,19,2.0,50.0,287.82
4007,5,348,2.0,50.0,287.83500000000004
4007,5,398,2.0,50.0,287.83500000000004
4007,2,338,2.0,50.0,287.925
4007,1,118,2.0,50.0,288.22999999999996
4007,1,4007,2.0,50.0,288.22999999999996
4007,1,4020,2.0,50.0,288.22999999999996
4007,5,118,2.0,50.0,288.235
4007,5,4003,2.0,50.0,288.235
4007,5,4014,2.0,50.0,288.235
4007,2,118,2.0,50.0,288.24
4007,2,171,2.0,50.0,288.24
4007,1,28,2.0,50.0,288.675
4007,1,203,2.0,50.0,288.675
4007,2,517,2.0,50.0,288.685
4007,1,29,2.0,50.0,288.90500000000003
4007,1,166,2.0,50.0,290.415
4007,1,367,2.0,50.0,290.52500000000003
4007,2,35,2.0,50.0,290.645
4007,2,93,2.0,50.0,290.645
4007,52,175,2.0,50.0,302.24
4007,87,175,2.0,50.0,302.24
4007,52,348,2.0,50.0,302.27
4007,52,398,2.0,50.0,302.27
4007,87,348,2.0,50.0,302.27
4007,87,398,2.0,50.0,302.27
4007,181,348,2.0,50.0,302.27
4007,181,398,2.0,50.0,302.27
4007,194,348,2.0,50.0,302.27
4007,194,398,2.0,50.0,302.27
4007,17,52,2.0,50.0,302.425
4007,17,87,2.0,50.0,302.425
4007,17,181,2.0,50.0,302.425
4007,17,194,2.0,50.0,302.425
4007,175,181,2.0,50.0,302.425
4007,175,194,2.0,50.0,302.425
4007,19,52,2.0,50.0,302.47
4007,19,87,2.0,50.0,302.47
4007,19,181,2.0,50.0,302.47
4007,19,194,2.0,50.0,302.47
4007,333,348,2.0,50.0,302.505
4007,333,398,2.0,50.0,302.505
4007,175,333,2.0,50.0,302.53999999999996
4013,6,18,1.0,100.0,512.83
4013,6,21,1.0,100.0,512.83
4013,6,198,1.0,100.0,512.83
4013,6,261,1.0,100.0,512.83
4013,6,271,1.0,100.0,515.49
4013,6,354,1.0,100.0,515.49
4013,6,4013,1.0,100.0,515.49
4013,1,41,1.0,100.0,516.57
4013,1,4013,1.0,100.0,516.57
4013,3,8,1.0,100.0,516.66
4013,3,9,1.0,100.0,516.66
4013,1,40,1.0,100.0,516.6800000000001
4013,1,75,1.0,100.0,516.6800000000001
4013,3,4013,1.0,100.0,516.7099999999999
4013,3,183,1.0,100.0,517.5500000000001
4013,1,144,1.0,100.0,518.48
4013,1,153,1.0,100.0,518.48
4013,1,240,1.0,100.0,518.48
4013,3,116,1.0,100.0,518.8100000000001
4013,3,641,1.0,100.0,521.15
4013,18,40,1.0,100.0,545.83
4013,18,75,1.0,100.0,545.83
4013,21,40,1.0,100.0,545.83
4013,21,75,1.0,100.0,545.83
4013,261,40,1.0,100.0,545.83
4013,261,75,1.0,100.0,545.83
4013,18,41,1.0,100.0,545.9
4013,18,4013,1.0,100.0,545.9
4013,21,41,1.0,100.0,545.9
4013,21,4013,1.0,100.0,545.9
4013,198,41,1.0,100.0,545.9
4013,198,4013,1.0,100.0,545.9
4013,261,41,1.0,100.0,545.9
4013,261,4013,1.0,100.0,545.9
4013,18,183,1.0,100.0,546.63
4013,21,183,1.0,100.0,546.63
4013,198,183,1.0,100.0,546.63
4013,261,183,1.0,100.0,546.63
4013,8,18,1.0,100.0,547.49
4013,8,21,1.0,100.0,547.49
4013,8,198,1.0,100.0,547.49
4013,8,261,1.0,100.0,547.49
4013,9,18,1.0,100.0,547.49
4013,9,21,1.0,100.0,547.49
4013,9,198,1.0,100.0,547.49
4013,9,261,1.0,100.0,547.49
4013,198,240,1.0,100.0,547.83
4013,261,144,1.0,100.0,547.83
4013,261,153,1.0,100.0,547.83
4013,261,240,1.0,100.0,547.83
630,6,50,4.0,25.0,79.7075
630,6,179,4.0,25.0,79.7075
630,6,630,4.0,25.0,79.7075
630,5,50,4.0,25.0,83.2975
630,5,179,4.0,25.0,83.2975
630,5,630,4.0,25.0,83.2975
630,50,179,4.0,25.0,89.66
630,50,630,4.0,25.0,89.66
630,179,630,4.0,25.0,89.66
630,6,23,4.0,25.0,156.1675
630,6,26,4.0,25.0,156.1675
630,6,152,4.0,25.0,156.1675
630,6,248,4.0,25.0,156.1675
630,6,560,4.0,25.0,156.4075
630,5,41,4.0,25.0,156.7825
630,5,560,4.0,25.0,156.7825
630,5,40,4.0,25.0,156.87
630,5,75,4.0,25.0,156.87
630,3,50,4.0,25.0,156.905
630,3,179,4.0,25.0,156.905
630,3,560,4.0,25.0,156.905
630,3,630,4.0,25.0,156.905
630,6,351,4.0,25.0,156.905
630,5,144,4.0,25.0,157.39499999999998
630,5,153,4.0,25.0,157.39499999999998
630,5,240,4.0,25.0,157.39499999999998
630,6,52,4.0,25.0,167.1775
630,6,87,4.0,25.0,167.1775
630,6,181,4.0,25.0,167.1775
630,6,194,4.0,25.0,167.1775
630,6,333,4.0,25.0,167.235
630,23,40,4.0,25.0,167.29
630,23,75,4.0,25.0,167.29
630,26,40,4.0,25.0,167.29
630,26,75,4.0,25.0,167.29
630,152,40,4.0,25.0,167.29
630,152,75,4.0,25.0,167.29
630,248,40,4.0,25.0,167.29
630,248,75,4.0,25.0,167.29
630,6,338,4.0,25.0,167.3475
630,152,41,4.0,25.0,167.35750000000002
630,152,50,4.0,25.0,167.35750000000002
630,152,179,4.0,25.0,167.35750000000002
630,152,560,4.0,25.0,167.35750000000002
630,152,630,4.0,25.0,167.35750000000002
630,248,41,4.0,25.0,167.35750000000002
630,248,50,4.0,25.0,167.35750000000002
630,248,179,4.0,25.0,167.35750000000002
630,248,560,4.0,25.0,167.35750000000002
630,248,630,4.0,25.0,167.35750000000002
4015,1,16,1.0,100.0,583.58
4015,1,129,1.0,100.0,583.58
4015,1,355,1.0,100.0,583.58
4015,1,634,1.0,100.0,583.58
4015,2,634,1.0,100.0,583.66
4015,2,4015,1.0,100.0,583.66
4015,7,17,1.0,100.0,587.4799999999999
4015,7,175,1.0,100.0,587.4799999999999
4015,7,19,1.0,100.0,587.61
4015,7,348,1.0,100.0,587.6800000000001
4015,7,398,1.0,100.0,587.6800000000001
4015,2,12,1.0,100.0,589.58
4015,2,39,1.0,100.0,589.58
4015,2,191,1.0,100.0,589.58
4015,2,241,1.0,100.0,589.58
4015,7,634,1.0,100.0,590.84
4015,7,4003,1.0,100.0,590.84
4015,7,4014,1.0,100.0,590.84
4015,17,129,1.0,100.0,639.26
4015,17,355,1.0,100.0,639.26
4015,17,634,1.0,100.0,639.26
4015,17,4015,1.0,100.0,639.26
4015,175,355,1.0,100.0,639.26
4015,175,634,1.0,100.0,639.26
4015,175,4015,1.0,100.0,639.26
4015,19,129,1.0,100.0,639.5500000000001
4015,19,355,1.0,100.0,639.5500000000001
4015,19,634,1.0,100.0,639.5500000000001
4015,19,4015,1.0,100.0,639.5500000000001
4015,348,355,1.0,100.0,639.6899999999999
4015,348,634,1.0,100.0,639.6899999999999
4015,348,4015,1.0,100.0,639.6899999999999
4015,398,634,1.0,100.0,639.6899999999999
4015,398,4015,1.0,100.0,639.6899999999999
4015,16,17,1.0,100.0,643.67
4015,16,175,1.0,100.0,643.67
4015,129,175,1.0,100.0,643.67
4015,16,19,1.0,100.0,643.8100000000001
4015,16,348,1.0,100.0,643.89
4015,16,398,1.0,100.0,643.89
4015,129,348,1.0,100.0,643.89
4015,129,398,1.0,100.0,643.89
4015,355,398,1.0,100.0,643.89
4015,17,39,1.0,100.0,644.84
4015,17,191,1.0,100.0,644.84
4015,17,241,1.0,100.0,644.84
4015,175,12,1.0,100.0,644.84
4015,175,39,1.0,100.0,644.84
4015,175,191,1.0,100.0,644.84
4015,175,241,1.0,100.0,644.84
4021,6,204,1.0,100.0,941.2699999999999
4021,6,341,1.0,100.0,941.62
4021,6,37,1.0,100.0,944.71
4021,6,131,1.0,100.0,944.71
4021,6,471,1.0,100.0,944.71
4021,6,4021,1.0,100.0,944.71
4021,6,25,1.0,100.0,944.73
4021,6,51,1.0,100.0,944.73
4021,5,131,1.0,100.0,946.49
4021,5,471,1.0,100.0,946.49
4021,5,4010,1.0,100.0,946.49
4021,5,4012,1.0,100.0,946.49
4021,5,4021,1.0,100.0,946.49
4021,5,11,1.0,100.0,948.25
4021,5,92,1.0,100.0,948.25
4021,4,50,1.0,100.0,949.3299999999999
4021,4,131,1.0,100.0,949.3299999999999
4021,4,179,1.0,100.0,949.3299999999999
4021,4,471,1.0,100.0,949.3299999999999
4021,4,630,1.0,100.0,949.3299999999999
4021,4,4021,1.0,100.0,949.3299999999999
4021,5,431,1.0,100.0,950.23
4021,5,123,1.0,100.0,950.73
4021,5,189,1.0,100.0,950.73
4021,5,276,1.0,100.0,950.73
4021,204,471,1.0,100.0,1037.23
4021,204,630,1.0,100.0,1037.23
4021,204,4010,1.0,100.0,1037.23
4021,204,4012,1.0,100.0,1037.23
4021,204,4021,1.0,100.0,1037.23
4021,341,471,1.0,100.0,1038.07
4021,341,630,1.0,100.0,1038.07
4021,341,4010,1.0,100.0,1038.07
4021,341,4012,1.0,100.0,1038.07
4021,341,4021,1.0,100.0,1038.07
4021,204,431,1.0,100.0,1040.1999999999998
4021,204,123,1.0,100.0,1040.78
4021,204,189,1.0,100.0,1040.78
4021,204,276,1.0,100.0,1040.78
4021,341,431,1.0,100.0,1041.02
4021,341,123,1.0,100.0,1041.6100000000001
4021,341,189,1.0,100.0,1041.6100000000001
4021,341,276,1.0,100.0,1041.6100000000001
4021,50,204,1.0,100.0,1043.48
4021,131,204,1.0,100.0,1043.48
4021,179,204,1.0,100.0,1043.48
4021,50,341,1.0,100.0,1043.91
4021,131,341,1.0,100.0,1043.91
4021,179,341,1.0,100.0,1043.91
4021,92,204,1.0,100.0,1046.2
4001,137,386,0.6,166.66666666666669,1625.5333333333335
4001,227,386,0.6,166.66666666666669,1625.5333333333335
4001,17,637,0.6,166.66666666666669,1741.816666666667
4001,175,637,0.6,166.66666666666669,1741.816666666667
4001,19,637,0.6,166.66666666666669,1741.9
4001,348,637,0.6,166.66666666666669,1741.9333333333334
4001,398,637,0.6,166.66666666666669,1741.9333333333334
4001,118,637,0.6,166.66666666666669,1745.2333333333333
4001,634,637,0.6,166.66666666666669,1745.2333333333333
4001,637,4003,0.6,166.66666666666669,1745.2333333333333
4001,637,4014,0.6,166.66666666666669,1745.2333333333333
4001,137,480,0.6,166.66666666666669,1750.9333333333334
4001,137,528,0.6,166.66666666666669,1750.9333333333334
4001,227,480,0.6,166.66666666666669,1750.9333333333334
4001,227,528,0.6,166.66666666666669,1750.9333333333334
4001,162,634,0.6,166.66666666666669,1752.5833333333335
4001,195,634,0.6,166.66666666666669,1753.6833333333336
4001,523,632,0.6,166.66666666666669,1766.8000000000002
4001,523,634,0.6,166.66666666666669,1766.8000000000002
4001,523,4015,0.6,166.66666666666669,1766.8000000000002
4001,632,4022,0.6,166.66666666666669,1766.8000000000002
4001,12,523,0.6,166.66666666666669,1768.7333333333333
4001,39,523,0.6,166.66666666666669,1768.7333333333333
4001,191,523,0.6,166.66666666666669,1768.7333333333333
4001,241,523,0.6,166.66666666666669,1768.7333333333333
4001,146,634,0.6,166.66666666666669,1771.3166666666668
4001,137,356,0.6,166.66666666666669,1774.2000000000003
4001,227,356,0.6,166.66666666666669,1774.2000000000003
4001,359,628,0.6,166.66666666666669,1774.6666666666667
4001,359,632,0.6,166.66666666666669,1774.6666666666667
4001,359,4005,0.6,166.66666666666669,1774.6666666666667
4001,30,359,0.6,166.66666666666669,1777.8166666666668
4001,38,359,0.6,166.66666666666669,1777.8166666666668
4001,130,359,0.6,166.66666666666669,1777.8166666666668
4001,222,359,0.6,166.66666666666669,1777.8166666666668
4001,225,359,0.6,166.66666666666669,1777.8166666666668
4001,293,359,0.6,166.66666666666669,1777.8166666666668
4001,146,172,0.6,166.66666666666669,1778.7000000000003
4001,137,628,0.6,166.66666666666669,1781.6666666666667
4001,227,628,0.6,166.66666666666669,1781.6666666666667
4001,202,4022,0.6,166.66666666666669,1910.166666666667
4001,309,4022,0.6,166.66666666666669,1910.166666666667
4001,118,136,0.6,166.66666666666669,1911.916666666667
4001,137,328,0.6,166.66666666666669,1916.1500000000003
4001,227,328,0.6,166.66666666666669,1916.1500000000003
4001,523,530,0.6,166.66666666666669,1917.966666666667
4001,523,635,0.6,166.66666666666669,1917.966666666667
4001,530,4022,0.6,166.66666666666669,1917.966666666667
4001,108,523,0.6,166.66666666666669,1920.3500000000001
4001,133,523,0.6,166.66666666666669,1921.1833333333336
4003,1,2,2.0,50.0,25.679999999999996
4003,1,4003,2.0,50.0,25.94
4003,1,4014,2.0,50.0,25.94
4003,1,17,2.0,50.0,25.955000000000002
4003,1,175,2.0,50.0,25.955000000000002
4003,2,4003,2.0,50.0,26.040000000000003
4003,2,4014,2.0,50.0,26.040000000000003
4003,2,17,2.0,50.0,26.055
4003,2,175,2.0,50.0,26.055
4003,1,19,2.0,50.0,26.119999999999997
4003,1,348,2.0,50.0,26.200000000000003
4003,1,398,2.0,50.0,26.200000000000003
4003,2,19,2.0,50.0,26.22
4003,2,348,2.0,50.0,26.3
4003,2,398,2.0,50.0,26.3
4003,17,175,2.0,50.0,32.275
4003,17,4003,2.0,50.0,32.445
4003,17,4014,2.0,50.0,32.445
4003,175,4003,2.0,50.0,32.445
4003,175,4014,2.0,50.0,32.445
4003,17,19,2.0,50.0,32.5
4003,17,348,2.0,50.0,32.61
4003,17,398,2.0,50.0,32.61
4003,175,348,2.0,50.0,32.61
4003,175,398,2.0,50.0,32.61
4003,19,175,2.0,50.0,32.725
4003,4003,4014,2.0,50.0,32.815
4003,19,4003,2.0,50.0,32.910000000000004
4003,19,4014,2.0,50.0,32.910000000000004
4003,19,348,2.0,50.0,33.06
4003,19,398,2.0,50.0,33.06
4003,348,4003,2.0,50.0,33.14
4003,348,4014,2.0,50.0,33.14
4003,398,4003,2.0,50.0,33.14
4003,398,4014,2.0,50.0,33.14
4003,348,398,2.0,50.0,33.285
4003,2,18,2.0,50.0,238.965
4003,2,21,2.0,50.0,238.965
4003,2,198,2.0,50.0,238.965
4003,2,261,2.0,50.0,238.965
4003,1,20,2.0,50.0,239.21
4003,1,48,2.0,50.0,239.21
4003,1,210,2.0,50.0,239.21
4003,3,17,2.0,50.0,239.26500000000001
4003,3,175,2.0,50.0,239.26500000000001
4003,3,19,2.0,50.0,239.29
4003,3,348,2.0,50.0,239.29999999999998
4003,3,398,2.0,50.0,239.29999999999998
4003,1,80,2.0,50.0,239.73
4003,1,4011,2.0,50.0,239.73
4019,6,167,1.0,100.0,963.8199999999999
4019,6,199,1.0,100.0,963.8199999999999
4019,6,320,1.0,100.0,963.8199999999999
4019,6,142,1.0,100.0,964.22
4019,6,347,1.0,100.0,964.42
4019,6,62,1.0,100.0,964.5400000000001
4019,6,346,1.0,100.0,964.5400000000001
4019,6,4018,1.0,100.0,964.5400000000001
4019,6,4019,1.0,100.0,964.5400000000001
4019,6,14,1.0,100.0,965.42
4019,6,67,1.0,100.0,965.42
4019,6,221,1.0,100.0,965.42
